Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"02/22/2001 07","109.00","130.74","6197.0"
"02/22/2001 08","119.75","130.51","6554.0"
"02/22/2001 09","119.75","130.45","6621.0"
"02/22/2001 10","119.75","130.29","6669.0"
"02/22/2001 11","119.75","130.12","6693.0"
"02/22/2001 12","119.75","129.94","6708.0"
"02/22/2001 13","119.49","129.77","6689.0"
"02/22/2001 14","119.49","129.57","6635.0"
"02/22/2001 15","119.49","129.40","6599.0"
"02/22/2001 16","119.55","129.23","6567.0"
"02/22/2001 17","119.75","129.06","6623.0"
"02/22/2001 18","245.50","128.88","6588.0"
"02/22/2001 19","245.50","128.80","6717.0"
"02/22/2001 20","119.49","128.61","6794.0"
"02/22/2001 21","119.49","128.40","6746.0"
"02/22/2001 22","113.53","128.20","6571.0"
"02/22/2001 23","97.87","127.99","6269.0"
"02/22/2001 24","87.66","127.89","6014.0"
"02/23/2001 01","84.77","127.83","5828.0"
"02/23/2001 02","84.68","127.78","5730.0"
"02/23/2001 03","84.77","127.73","5693.0"
"02/23/2001 04","84.78","127.67","5657.0"
"02/23/2001 05","84.78","127.62","5681.0"
"02/23/2001 06","84.98","127.55","5798.0"
"02/23/2001 07","86.95","127.47","6105.0"
"02/23/2001 08","97.95","127.38","6469.0"
"02/23/2001 09","97.95","127.17","6629.0"
"02/23/2001 10","119.75","127.06","6708.0"
"02/23/2001 11","119.75","126.92","6740.0"
"02/23/2001 12","111.76","126.62","6753.0"
"02/23/2001 13","97.82","126.38","6717.0"
"02/23/2001 14","97.80","125.98","6719.0"
"02/23/2001 15","97.84","125.82","6726.0"
"02/23/2001 16","97.85","125.72","6700.0"
"02/23/2001 17","97.87","125.62","6762.0"
"02/23/2001 18","97.87","125.46","6820.0"
"02/23/2001 19","97.88","125.34","6941.0"
"02/23/2001 20","97.88","125.22","6894.0"
"02/23/2001 21","97.86","124.92","6783.0"
"02/23/2001 22","97.83","124.61","6639.0"
"02/23/2001 23","97.79","124.40","6386.0"
"02/23/2001 24","84.76","124.22","6148.0"
"02/24/2001 01","84.50","124.14","5922.0"
"02/24/2001 02","71.30","124.03","5776.0"
"02/24/2001 03","35.49","123.91","5696.0"
"02/24/2001 04","35.00","123.79","5637.0"
"02/24/2001 05","34.76","123.66","5651.0"
"02/24/2001 06","34.76","123.54","5685.0"
"02/24/2001 07","34.76","123.42","5750.0"
"02/24/2001 08","84.85","123.20","5900.0"
"02/24/2001 09","96.95","122.99","6039.0"
"02/24/2001 10","96.95","122.94","6250.0"
"02/24/2001 11","97.00","122.90","6381.0"
"02/24/2001 12","97.00","122.86","6423.0"
"02/24/2001 13","97.00","122.82","6375.0"
"02/24/2001 14","97.00","122.79","6300.0"
"02/24/2001 15","96.96","122.76","6342.0"
"02/24/2001 16","96.95","122.72","6240.0"
"02/24/2001 17","96.95","122.68","6287.0"
"02/24/2001 18","96.95","122.51","6390.0"
"02/24/2001 19","96.95","122.30","6559.0"
"02/24/2001 20","83.20","122.13","6557.0"
"02/24/2001 21","63.95","121.97","6512.0"
"02/24/2001 22","63.95","121.82","6415.0"
"02/24/2001 23","43.05","121.54","6289.0"
"02/24/2001 24","78.58","121.47","6053.0"
"02/25/2001 01","84.50","121.42","5890.0"
"02/25/2001 02","84.42","121.37","5780.0"
"02/25/2001 03","67.18","121.30","5724.0"
"02/25/2001 04","84.25","121.31","5661.0"
"02/25/2001 05","57.43","121.28","5662.0"
"02/25/2001 06","35.49","121.23","5677.0"
"02/25/2001 07","74.50","121.16","5777.0"
"02/25/2001 08","84.25","121.14","5858.0"
"02/25/2001 09","84.58","121.09","5970.0"
"02/25/2001 10","84.64","121.05","6113.0"
"02/25/2001 11","84.64","121.02","6202.0"
"02/25/2001 12","84.71","121.00","6263.0"
"02/25/2001 13","84.72","120.98","6226.0"
"02/25/2001 14","84.65","120.97","6228.0"
"02/25/2001 15","84.51","120.95","6197.0"
"02/25/2001 16","84.50","120.93","6223.0"
"02/25/2001 17","84.50","120.91","6277.0"
"02/25/2001 18","84.50","120.89","6399.0"
"02/25/2001 19","84.60","120.87","6660.0"
"02/25/2001 20","84.69","120.86","6737.0"
"02/25/2001 21","84.64","120.84","6684.0"
"02/25/2001 22","84.57","120.82","6572.0"
"02/25/2001 23","84.50","120.80","6325.0"
"02/25/2001 24","84.44","120.81","6063.0"
"02/26/2001 01","84.25","120.78","5909.0"
"02/26/2001 02","54.99","120.69","5826.0"
"02/26/2001 03","35.49","120.57","5819.0"
"02/26/2001 04","35.49","120.45","5809.0"
"02/26/2001 05","51.74","120.36","5837.0"
"02/26/2001 06","84.38","120.31","5943.0"
"02/26/2001 07","84.50","120.26","6246.0"
"02/26/2001 08","97.83","120.24","6600.0"
"02/26/2001 09","97.82","120.20","6718.0"
"02/26/2001 10","97.79","120.16","6821.0"
"02/26/2001 11","97.72","120.12","6821.0"
"02/26/2001 12","97.35","120.08","6829.0"
"02/26/2001 13","96.97","120.04","6787.0"
"02/26/2001 14","96.95","120.00","6740.0"
"02/26/2001 15","96.95","119.97","6678.0"
"02/26/2001 16","96.95","119.93","6680.0"
"02/26/2001 17","96.95","119.89","6774.0"
"02/26/2001 18","96.95","119.85","6807.0"
"02/26/2001 19","82.56","119.79","6967.0"
"02/26/2001 20","97.00","119.77","7042.0"
"02/26/2001 21","96.97","119.74","6938.0"
"02/26/2001 22","72.20","119.67","6755.0"
"02/26/2001 23","34.76","119.54","6454.0"
"02/26/2001 24","34.76","119.42","6152.0"
"02/27/2001 01","16.00","119.27","5971.0"
"02/27/2001 02","9.57","119.11","5857.0"
"02/27/2001 03","9.57","118.95","5755.0"
"02/27/2001 04","9.57","118.79","5765.0"
"02/27/2001 05","9.57","118.64","5773.0"
"02/27/2001 06","23.00","118.50","5869.0"
"02/27/2001 07","54.18","118.41","6156.0"
"02/27/2001 08","96.95","118.37","6519.0"
"02/27/2001 09","93.10","118.33","6638.0"
"02/27/2001 10","63.95","118.25","6651.0"
"02/27/2001 11","63.95","118.17","6682.0"
"02/27/2001 12","63.95","118.09","6607.0"
"02/27/2001 13","63.95","118.00","6579.0"
"02/27/2001 14","63.95","117.92","6548.0"
"02/27/2001 15","63.95","117.84","6498.0"
"02/27/2001 16","63.95","117.76","6437.0"
"02/27/2001 17","73.30","117.69","6497.0"
"02/27/2001 18","85.95","117.64","6503.0"
"02/27/2001 19","63.95","117.55","6658.0"
"02/27/2001 20","63.95","117.47","6750.0"
"02/27/2001 21","63.95","117.39","6635.0"
"02/27/2001 22","79.89","117.33","6472.0"
"02/27/2001 23","34.12","117.21","6173.0"
"02/27/2001 24","9.58","117.07","5887.0"
"02/28/2001 01","87.25","117.06","5679.0"
"02/28/2001 02","68.53","117.04","5568.0"
"02/28/2001 03","37.18","116.98","5454.0"
"02/28/2001 04","35.49","116.93","5427.0"
"02/28/2001 05","39.84","116.86","5475.0"
"02/28/2001 06","54.83","116.77","5600.0"
"02/28/2001 07","82.84","116.71","5952.0"
"02/28/2001 08","95.33","116.63","6305.0"
"02/28/2001 09","71.10","116.58","6363.0"
"02/28/2001 10","87.02","116.56","6441.0"
"02/28/2001 11","96.90","116.56","6459.0"
"02/28/2001 12","96.90","116.56","6479.0"
"02/28/2001 13","96.90","116.56","6450.0"
"02/28/2001 14","97.01","116.56","6463.0"
"02/28/2001 15","97.77","116.56","6470.0"
"02/28/2001 16","97.78","116.56","6459.0"
"02/28/2001 17","97.83","116.56","6508.0"
"02/28/2001 18","97.85","116.50","6546.0"
"02/28/2001 19","97.85","116.47","6627.0"
"02/28/2001 20","97.80","116.47","6682.0"
"02/28/2001 21","97.78","116.47","6593.0"
"02/28/2001 22","97.68","116.47","6443.0"
"02/28/2001 23","75.44","116.43","6164.0"
"02/28/2001 24","63.00","116.35","5833.0"
"03/01/2001 01","35.00","116.26","5636.0"
"03/01/2001 02","35.00","116.20","5541.0"
"03/01/2001 03","35.00","116.14","5468.0"
"03/01/2001 04","35.00","116.08","5437.0"
"03/01/2001 05","35.00","116.02","5445.0"
"03/01/2001 06","43.12","115.91","5569.0"
"03/01/2001 07","50.23","115.81","5872.0"
"03/01/2001 08","63.95","115.76","6182.0"
"03/01/2001 09","96.98","115.76","6320.0"
"03/01/2001 10","96.96","115.76","6380.0"
"03/01/2001 11","96.95","115.76","6417.0"
"03/01/2001 12","96.95","115.76","6414.0"
"03/01/2001 13","96.95","115.76","6373.0"
"03/01/2001 14","91.45","115.75","6359.0"
"03/01/2001 15","63.95","115.70","6376.0"
"03/01/2001 16","69.45","115.66","6376.0"
"03/01/2001 17","96.98","115.65","6423.0"
"03/01/2001 18","97.00","115.60","6460.0"
"03/01/2001 19","97.00","115.59","6580.0"
"03/01/2001 20","97.00","115.59","6706.0"
"03/01/2001 21","97.00","115.58","6645.0"
"03/01/2001 22","97.00","115.58","6435.0"
"03/01/2001 23","89.22","115.57","6187.0"
"03/01/2001 24","35.49","115.45","5711.0"
"03/02/2001 01","32.17","115.32","5665.0"
"03/02/2001 02","25.00","115.19","5528.0"
"03/02/2001 03","26.75","115.06","5447.0"
"03/02/2001 04","35.49","114.94","5409.0"
"03/02/2001 05","35.49","114.83","5417.0"
"03/02/2001 06","152.76","114.90","5495.0"
"03/02/2001 07","83.00","114.85","5803.0"
"03/02/2001 08","140.00","114.91","6196.0"
"03/02/2001 09","140.00","114.97","6357.0"
"03/02/2001 10","348.01","115.28","6353.0"
"03/02/2001 11","140.00","115.30","6399.0"
"03/02/2001 12","101.99","115.28","6485.0"
"03/02/2001 13","97.77","115.27","6489.0"
"03/02/2001 14","97.79","115.27","6476.0"
"03/02/2001 15","117.02","115.30","6459.0"
"03/02/2001 16","182.72","115.41","6272.0"
"03/02/2001 17","97.00","115.37","6288.0"
"03/02/2001 18","97.00","115.18","6312.0"
"03/02/2001 19","97.34","115.11","6423.0"
"03/02/2001 20","97.85","115.07","6522.0"
"03/02/2001 21","97.87","115.03","6509.0"
"03/02/2001 22","97.92","114.99","6341.0"
"03/02/2001 23","97.92","114.95","6175.0"
"03/02/2001 24","83.00","114.90","5910.0"
"03/03/2001 01","81.37","114.86","5689.0"
"03/03/2001 02","35.49","114.75","5545.0"
"03/03/2001 03","35.49","114.64","5465.0"
"03/03/2001 04","35.49","114.54","5431.0"
"03/03/2001 05","35.49","114.43","5448.0"
"03/03/2001 06","35.49","114.33","5500.0"
"03/03/2001 07","80.98","114.28","5617.0"
"03/03/2001 08","97.00","114.26","5732.0"
"03/03/2001 09","97.73","114.24","5946.0"
"03/03/2001 10","169.76","114.32","6042.0"
"03/03/2001 11","140.00","114.36","6142.0"
"03/03/2001 12","104.17","114.35","6124.0"
"03/03/2001 13","97.86","114.31","6149.0"
"03/03/2001 14","97.92","114.16","6129.0"
"03/03/2001 15","97.87","113.95","6092.0"
"03/03/2001 16","97.85","113.85","6034.0"
"03/03/2001 17","97.85","113.65","6006.0"
"03/03/2001 18","97.84","113.55","6094.0"
"03/03/2001 19","97.77","113.34","6231.0"
"03/03/2001 20","97.77","113.28","6330.0"
"03/03/2001 21","97.51","113.25","6286.0"
"03/03/2001 22","96.96","113.23","6192.0"
"03/03/2001 23","49.84","113.15","6023.0"
"03/03/2001 24","204.26","113.28","5804.0"
"03/04/2001 01","89.72","113.25","5560.0"
"03/04/2001 02","81.98","113.20","5541.0"
"03/04/2001 03","68.22","113.15","5479.0"
"03/04/2001 04","35.49","113.04","5450.0"
"03/04/2001 05","62.94","112.98","5428.0"
"03/04/2001 06","176.82","113.07","5456.0"
"03/04/2001 07","127.44","113.09","5492.0"
"03/04/2001 08","81.41","113.05","5541.0"
"03/04/2001 09","82.05","113.01","5699.0"
"03/04/2001 10","140.00","113.07","5797.0"
"03/04/2001 11","140.00","113.13","5878.0"
"03/04/2001 12","111.07","113.14","5938.0"
"03/04/2001 13","184.80","113.27","5949.0"
"03/04/2001 14","129.36","113.31","5947.0"
"03/04/2001 15","124.98","113.35","5929.0"
"03/04/2001 16","245.03","113.55","5785.0"
"03/04/2001 17","193.40","113.68","5852.0"
"03/04/2001 18","168.53","113.78","6003.0"
"03/04/2001 19","245.03","113.99","6151.0"
"03/04/2001 20","103.22","113.99","6305.0"
"03/04/2001 21","81.98","113.97","6394.0"
"03/04/2001 22","81.98","113.95","6326.0"
"03/04/2001 23","81.29","113.93","6108.0"
"03/04/2001 24","74.14","113.89","5831.0"
"03/05/2001 01","35.49","113.82","5647.0"
"03/05/2001 02","35.49","113.74","5546.0"
"03/05/2001 03","35.49","113.67","5504.0"
"03/05/2001 04","35.49","113.60","5498.0"
"03/05/2001 05","35.49","113.52","5511.0"
"03/05/2001 06","105.32","113.55","5603.0"
"03/05/2001 07","140.00","113.62","5901.0"
"03/05/2001 08","140.00","113.69","6221.0"
"03/05/2001 09","401.75","114.11","6392.0"
"03/05/2001 10","240.13","114.31","6418.0"
"03/05/2001 11","413.77","114.75","6397.0"
"03/05/2001 12","245.03","114.96","6429.0"
"03/05/2001 13","245.03","115.16","6422.0"
"03/05/2001 14","245.03","115.37","6399.0"
"03/05/2001 15","245.03","115.57","6377.0"
"03/05/2001 16","245.03","115.78","6383.0"
"03/05/2001 17","245.03","115.98","6424.0"
"03/05/2001 18","121.75","116.02","6438.0"
"03/05/2001 19","142.33","116.08","6559.0"
"03/05/2001 20","212.10","116.24","6634.0"
"03/05/2001 21","140.00","116.30","6600.0"
"03/05/2001 22","127.38","116.35","6446.0"
"03/05/2001 23","97.89","116.37","6165.0"
"03/05/2001 24","82.08","116.36","5831.0"
"03/06/2001 01","82.46","116.35","5726.0"
"03/06/2001 02","82.41","116.36","5628.0"
"03/06/2001 03","82.34","116.37","5558.0"
"03/06/2001 04","81.13","116.38","5532.0"
"03/06/2001 05","81.00","116.40","5569.0"
"03/06/2001 06","82.36","116.41","5694.0"
"03/06/2001 07","82.53","116.42","6045.0"
"03/06/2001 08","97.95","116.44","6046.0"
"03/06/2001 09","114.54","116.47","6554.0"
"03/06/2001 10","127.23","116.53","6565.0"
"03/06/2001 11","127.23","116.58","6614.0"
"03/06/2001 12","114.05","116.62","6637.0"
"03/06/2001 13","97.95","116.63","6606.0"
"03/06/2001 14","118.98","116.68","6611.0"
"03/06/2001 15","140.00","116.75","6552.0"
"03/06/2001 16","140.00","116.82","6535.0"
"03/06/2001 17","138.60","116.89","6525.0"
"03/06/2001 18","97.95","116.90","6528.0"
"03/06/2001 19","122.46","116.95","6570.0"
"03/06/2001 20","245.03","117.17","6660.0"
"03/06/2001 21","142.07","117.24","6568.0"
"03/06/2001 22","97.95","117.26","6530.0"
"03/06/2001 23","97.92","117.27","6252.0"
"03/06/2001 24","82.48","117.26","5924.0"
"03/07/2001 01","81.01","117.28","5719.0"
"03/07/2001 02","80.95","117.30","5597.0"
"03/07/2001 03","80.93","117.32","5529.0"
"03/07/2001 04","80.90","117.34","5462.0"
"03/07/2001 05","80.91","117.36","5439.0"
"03/07/2001 06","81.01","117.37","5565.0"
"03/07/2001 07","81.13","117.36","5943.0"
"03/07/2001 08","97.88","117.36","6275.0"
"03/07/2001 09","97.87","117.36","6391.0"
"03/07/2001 10","97.88","117.32","6477.0"
"03/07/2001 11","97.88","117.28","6524.0"
"03/07/2001 12","97.87","117.25","6527.0"
"03/07/2001 13","97.86","117.21","6475.0"
"03/07/2001 14","97.86","117.17","6445.0"
"03/07/2001 15","97.86","117.15","6442.0"
"03/07/2001 16","97.86","117.14","6450.0"
"03/07/2001 17","97.88","117.14","6509.0"
"03/07/2001 18","97.84","117.09","6487.0"
"03/07/2001 19","97.84","117.01","6479.0"
"03/07/2001 20","97.93","116.99","6734.0"
"03/07/2001 21","97.55","116.98","6615.0"
"03/07/2001 22","85.40","116.97","6437.0"
"03/07/2001 23","50.23","116.90","6083.0"
"03/07/2001 24","50.23","116.85","5795.0"
"03/08/2001 01","42.82","116.78","5620.0"
"03/08/2001 02","23.00","116.69","5520.0"
"03/08/2001 03","11.37","116.60","5457.0"
"03/08/2001 04","9.58","116.51","5462.0"
"03/08/2001 05","9.58","116.41","5465.0"
"03/08/2001 06","32.47","116.33","5608.0"
"03/08/2001 07","80.94","116.32","5945.0"
"03/08/2001 08","97.72","116.32","6215.0"
"03/08/2001 09","97.72","116.32","6339.0"
"03/08/2001 10","97.72","116.32","6429.0"
"03/08/2001 11","97.72","116.32","6504.0"
"03/08/2001 12","97.80","116.32","6533.0"
"03/08/2001 13","97.75","116.32","6488.0"
"03/08/2001 14","97.70","116.32","6483.0"
"03/08/2001 15","97.70","116.32","6467.0"
"03/08/2001 16","97.70","116.32","6468.0"
"03/08/2001 17","97.70","116.31","6449.0"
"03/08/2001 18","97.70","116.29","6480.0"
"03/08/2001 19","97.72","116.29","6522.0"
"03/08/2001 20","97.85","116.29","6663.0"
"03/08/2001 21","97.82","116.29","6609.0"
"03/08/2001 22","97.78","116.29","6387.0"
"03/08/2001 23","97.04","116.29","6163.0"
"03/08/2001 24","80.90","116.27","5876.0"
"03/09/2001 01","40.79","116.21","5634.0"
"03/09/2001 02","35.49","116.13","5536.0"
"03/09/2001 03","35.49","116.06","5477.0"
"03/09/2001 04","35.29","115.99","5394.0"
"03/09/2001 05","35.00","115.91","5387.0"
"03/09/2001 06","36.08","115.84","5530.0"
"03/09/2001 07","69.41","115.81","5881.0"
"03/09/2001 08","96.95","115.80","6191.0"
"03/09/2001 09","97.63","115.79","6449.0"
"03/09/2001 10","97.78","115.79","6552.0"
"03/09/2001 11","97.80","115.79","6588.0"
"03/09/2001 12","97.80","115.79","6547.0"
"03/09/2001 13","97.76","115.79","6504.0"
"03/09/2001 14","97.72","115.79","6447.0"
"03/09/2001 15","97.79","115.79","6434.0"
"03/09/2001 16","97.80","115.78","6430.0"
"03/09/2001 17","97.80","115.75","6417.0"
"03/09/2001 18","97.78","115.65","6346.0"
"03/09/2001 19","97.18","115.45","6313.0"
"03/09/2001 20","97.80","115.43","6443.0"
"03/09/2001 21","97.84","115.43","6368.0"
"03/09/2001 22","97.95","115.43","6279.0"
"03/09/2001 23","97.52","115.43","6035.0"
"03/09/2001 24","81.17","115.42","5840.0"
"03/10/2001 01","80.50","115.40","5659.0"
"03/10/2001 02","79.56","115.38","5529.0"
"03/10/2001 03","79.53","115.35","5461.0"
"03/10/2001 04","79.52","115.33","5390.0"
"03/10/2001 05","79.51","115.30","5425.0"
"03/10/2001 06","79.52","115.26","5478.0"
"03/10/2001 07","80.40","115.13","5615.0"
"03/10/2001 08","176.05","115.12","5617.0"
"03/10/2001 09","140.06","114.98","5751.0"
"03/10/2001 10","245.06","114.98","5892.0"
"03/10/2001 11","245.06","114.98","5940.0"
"03/10/2001 12","245.06","114.98","6007.0"
"03/10/2001 13","245.06","114.98","5981.0"
"03/10/2001 14","219.90","114.94","5957.0"
"03/10/2001 15","137.23","114.79","5990.0"
"03/10/2001 16","237.87","114.62","5965.0"
"03/10/2001 17","245.06","114.36","5936.0"
"03/10/2001 18","245.06","114.10","5980.0"
"03/10/2001 19","270.03","113.87","6065.0"
"03/10/2001 20","316.41","113.81","6108.0"
"03/10/2001 21","232.80","113.65","6063.0"
"03/10/2001 22","149.44","113.66","6062.0"
"03/10/2001 23","334.24","113.93","5847.0"
"03/10/2001 24","162.53","113.96","5626.0"
"03/11/2001 01","79.59","113.88","5587.0"
"03/11/2001 02","79.59","113.80","5489.0"
"03/11/2001 03","79.52","113.73","5489.0"
"03/11/2001 04","79.50","113.66","5389.0"
"03/11/2001 05","79.50","113.60","5375.0"
"03/11/2001 06","79.50","113.53","5406.0"
"03/11/2001 07","79.52","113.45","5477.0"
"03/11/2001 08","79.54","113.22","5521.0"
"03/11/2001 09","103.00","113.02","5691.0"
"03/11/2001 10","236.29","113.01","5794.0"
"03/11/2001 11","245.06","113.01","5848.0"
"03/11/2001 12","245.06","113.01","5859.0"
"03/11/2001 13","245.06","113.01","5874.0"
"03/11/2001 14","245.06","112.69","5844.0"
"03/11/2001 15","240.84","112.23","5816.0"
"03/11/2001 16","240.00","112.01","5840.0"
"03/11/2001 17","240.00","111.90","5861.0"
"03/11/2001 18","240.00","111.76","5935.0"
"03/11/2001 19","241.27","111.41","6056.0"
"03/11/2001 20","245.06","111.06","6256.0"
"03/11/2001 21","245.06","110.70","6255.0"
"03/11/2001 22","245.06","110.35","6100.0"
"03/11/2001 23","245.06","110.12","5891.0"
"03/11/2001 24","109.91","110.11","5652.0"
"03/12/2001 01","79.38","109.90","5549.0"
"03/12/2001 02","74.50","109.66","5458.0"
"03/12/2001 03","35.49","109.50","5392.0"
"03/12/2001 04","35.00","109.35","5388.0"
"03/12/2001 05","35.00","109.21","5398.0"
"03/12/2001 06","47.88","109.08","5510.0"
"03/12/2001 07","79.43","109.00","5845.0"
"03/12/2001 08","97.86","108.61","6183.0"
"03/12/2001 09","97.86","108.41","6382.0"
"03/12/2001 10","97.86","108.20","6519.0"
"03/12/2001 11","97.86","107.99","6598.0"
"03/12/2001 12","97.85","107.78","6633.0"
"03/12/2001 13","97.80","107.58","6598.0"
"03/12/2001 14","97.79","107.49","6588.0"
"03/12/2001 15","97.72","107.28","6579.0"
"03/12/2001 16","97.72","107.08","6570.0"
"03/12/2001 17","97.72","106.88","6589.0"
"03/12/2001 18","97.72","106.67","6545.0"
"03/12/2001 19","97.04","106.47","6533.0"
"03/12/2001 20","96.95","106.34","6702.0"
"03/12/2001 21","96.95","106.30","6648.0"
"03/12/2001 22","96.95","106.26","6468.0"
"03/12/2001 23","88.73","106.21","6151.0"
"03/12/2001 24","40.76","106.09","5823.0"
"03/13/2001 01","35.00","105.99","5614.0"
"03/13/2001 02","35.00","105.89","5476.0"
"03/13/2001 03","23.00","105.78","5403.0"
"03/13/2001 04","23.00","105.66","5367.0"
"03/13/2001 05","23.00","105.55","5351.0"
"03/13/2001 06","23.00","105.44","5486.0"
"03/13/2001 07","69.97","105.39","5777.0"
"03/13/2001 08","85.45","105.36","6189.0"
"03/13/2001 09","96.90","105.33","6374.0"
"03/13/2001 10","96.90","105.27","6481.0"
"03/13/2001 11","96.92","105.21","6511.0"
"03/13/2001 12","96.95","105.06","6500.0"
"03/13/2001 13","96.95","104.91","6489.0"
"03/13/2001 14","97.46","104.87","6543.0"
"03/13/2001 15","97.70","104.81","6548.0"
"03/13/2001 16","97.70","104.75","6569.0"
"03/13/2001 17","97.76","104.58","6648.0"
"03/13/2001 18","97.80","104.38","6672.0"
"03/13/2001 19","97.81","104.17","6672.0"
"03/13/2001 20","97.86","104.04","6766.0"
"03/13/2001 21","97.86","104.03","6677.0"
"03/13/2001 22","97.85","104.01","6485.0"
"03/13/2001 23","97.78","104.00","6188.0"
"03/13/2001 24","65.50","103.94","5849.0"
"03/14/2001 01","41.33","103.85","5672.0"
"03/14/2001 02","35.46","103.76","5572.0"
"03/14/2001 03","35.00","103.66","5526.0"
"03/14/2001 04","35.00","103.56","5497.0"
"03/14/2001 05","35.00","103.47","5500.0"
"03/14/2001 06","57.12","103.40","5610.0"
"03/14/2001 07","77.12","103.36","5932.0"
"03/14/2001 08","97.80","103.11","6259.0"
"03/14/2001 09","97.80","102.88","6442.0"
"03/14/2001 10","97.82","102.68","6495.0"
"03/14/2001 11","97.83","102.48","6554.0"
"03/14/2001 12","97.76","102.33","6550.0"
"03/14/2001 13","97.72","102.32","6508.0"
"03/14/2001 14","97.70","102.32","6502.0"
"03/14/2001 15","97.72","102.32","6510.0"
"03/14/2001 16","97.77","102.32","6508.0"
"03/14/2001 17","97.83","102.30","6579.0"
"03/14/2001 18","97.87","102.23","6575.0"
"03/14/2001 19","97.86","102.12","6528.0"
"03/14/2001 20","97.87","102.08","6746.0"
"03/14/2001 21","97.87","102.08","6686.0"
"03/14/2001 22","97.86","102.08","6524.0"
"03/14/2001 23","97.86","102.08","6258.0"
"03/14/2001 24","77.03","102.05","5917.0"
"03/15/2001 01","70.88","102.00","5708.0"
"03/15/2001 02","70.22","101.95","5576.0"
"03/15/2001 03","70.22","101.90","5546.0"
"03/15/2001 04","64.21","101.85","5508.0"
"03/15/2001 05","42.50","101.76","5532.0"
"03/15/2001 06","65.31","101.70","5682.0"
"03/15/2001 07","78.39","101.67","5989.0"
"03/15/2001 08","97.82","101.64","6298.0"
"03/15/2001 09","97.83","101.60","6443.0"
"03/15/2001 10","97.80","101.57","6489.0"
"03/15/2001 11","97.80","101.56","6523.0"
"03/15/2001 12","97.83","101.54","6552.0"
"03/15/2001 13","97.86","101.53","6539.0"
"03/15/2001 14","97.86","101.46","6500.0"
"03/15/2001 15","97.85","101.39","6509.0"
"03/15/2001 16","97.82","101.35","6491.0"
"03/15/2001 17","97.48","101.21","6472.0"
"03/15/2001 18","96.94","101.07","6466.0"
"03/15/2001 19","97.78","100.87","6492.0"
"03/15/2001 20","97.80","100.86","6695.0"
"03/15/2001 21","97.80","100.86","6653.0"
"03/15/2001 22","97.80","100.86","6490.0"
"03/15/2001 23","97.80","100.86","6211.0"
"03/15/2001 24","77.20","100.83","5888.0"
"03/16/2001 01","60.43","100.78","5661.0"
"03/16/2001 02","35.29","100.70","5544.0"
"03/16/2001 03","35.00","100.62","5473.0"
"03/16/2001 04","35.00","100.54","5446.0"
"03/16/2001 05","38.75","100.47","5494.0"
"03/16/2001 06","69.54","100.43","5609.0"
"03/16/2001 07","76.06","100.41","5954.0"
"03/16/2001 08","97.80","100.38","6208.0"
"03/16/2001 09","97.73","100.34","6426.0"
"03/16/2001 10","97.72","100.31","6559.0"
"03/16/2001 11","97.77","100.29","6604.0"
"03/16/2001 12","97.80","100.27","6620.0"
"03/16/2001 13","97.78","100.25","6575.0"
"03/16/2001 14","97.52","100.23","6580.0"
"03/16/2001 15","97.50","100.20","6554.0"
"03/16/2001 16","97.50","100.14","6530.0"
"03/16/2001 17","97.50","100.08","6493.0"
"03/16/2001 18","97.50","100.02","6434.0"
"03/16/2001 19","97.51","99.97","6375.0"
"03/16/2001 20","97.72","99.94","6515.0"
"03/16/2001 21","97.31","99.90","6440.0"
"03/16/2001 22","89.00","99.85","6277.0"
"03/16/2001 23","89.00","99.82","6036.0"
"03/16/2001 24","56.23","99.77","5785.0"
"03/17/2001 01","38.88","99.69","5616.0"
"03/17/2001 02","35.49","99.61","5507.0"
"03/17/2001 03","35.49","99.54","5447.0"
"03/17/2001 04","35.49","99.46","5401.0"
"03/17/2001 05","35.49","99.38","5401.0"
"03/17/2001 06","35.49","99.29","5411.0"
"03/17/2001 07","35.49","99.20","5512.0"
"03/17/2001 08","88.00","99.19","5562.0"
"03/17/2001 09","88.00","99.16","5808.0"
"03/17/2001 10","92.75","99.12","6007.0"
"03/17/2001 11","97.56","99.08","6103.0"
"03/17/2001 12","97.76","99.02","6160.0"
"03/17/2001 13","97.77","98.96","6099.0"
"03/17/2001 14","97.71","98.90","6076.0"
"03/17/2001 15","95.52","98.85","6016.0"
"03/17/2001 16","88.00","98.80","5984.0"
"03/17/2001 17","88.00","98.68","6004.0"
"03/17/2001 18","97.50","98.64","6024.0"
"03/17/2001 19","97.50","98.60","6024.0"
"03/17/2001 20","97.50","98.57","6207.0"
"03/17/2001 21","91.17","98.55","6162.0"
"03/17/2001 22","88.00","98.54","6066.0"
"03/17/2001 23","60.00","98.49","5898.0"
"03/17/2001 24","50.23","98.43","5732.0"
"03/18/2001 01","36.30","98.41","5547.0"
"03/18/2001 02","35.00","98.33","5426.0"
"03/18/2001 03","35.00","98.25","5377.0"
"03/18/2001 04","35.00","98.19","5350.0"
"03/18/2001 05","34.53","98.19","5335.0"
"03/18/2001 06","33.33","98.11","5367.0"
"03/18/2001 07","35.00","98.02","5389.0"
"03/18/2001 08","35.00","97.93","5412.0"
"03/18/2001 09","35.75","97.85","5586.0"
"03/18/2001 10","60.07","97.79","5770.0"
"03/18/2001 11","75.50","97.76","5872.0"
