Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"02/17/2003 02","22.57","76.25","6741.0"
"02/17/2003 03","22.57","76.22","6668.0"
"02/17/2003 04","22.57","76.19","6641.0"
"02/17/2003 05","22.57","76.16","6643.0"
"02/17/2003 06","22.48","76.13","6722.0"
"02/17/2003 07","22.51","76.10","6857.0"
"02/17/2003 08","24.10","76.06","7012.0"
"02/17/2003 09","21.62","75.68","7129.0"
"02/17/2003 10","34.13","75.48","7325.0"
"02/17/2003 11","64.15","75.29","7477.0"
"02/17/2003 12","47.30","75.27","7566.0"
"02/17/2003 13","47.30","75.25","7538.0"
"02/17/2003 14","44.92","75.24","7481.0"
"02/17/2003 15","35.44","75.23","7428.0"
"02/17/2003 16","34.92","75.22","7429.0"
"02/17/2003 17","48.71","75.21","7502.0"
"02/17/2003 18","49.41","75.16","7681.0"
"02/17/2003 19","74.71","75.15","7862.0"
"02/17/2003 20","47.30","75.12","7860.0"
"02/17/2003 21","47.30","75.10","7796.0"
"02/17/2003 22","43.94","75.07","7628.0"
"02/17/2003 23","33.72","75.05","7356.0"
"02/17/2003 24","43.37","74.99","7046.0"
"02/18/2003 01","19.15","74.90","6785.0"
"02/18/2003 02","19.66","74.86","6687.0"
"02/18/2003 03","29.45","74.78","6679.0"
"02/18/2003 04","29.94","74.76","6642.0"
"02/18/2003 05","29.93","74.74","6636.0"
"02/18/2003 06","29.50","74.73","6771.0"
"02/18/2003 07","213.23","74.97","7102.0"
"02/18/2003 08","40.88","74.97","7495.0"
"02/18/2003 09","39.10","74.97","7698.0"
"02/18/2003 10","140.62","75.08","7716.0"
"02/18/2003 11","100.80","75.11","7748.0"
"02/18/2003 12","104.24","75.13","7717.0"
"02/18/2003 13","47.30","75.07","7713.0"
"02/18/2003 14","69.12","75.08","7726.0"
"02/18/2003 15","86.02","75.08","7690.0"
"02/18/2003 16","47.30","75.05","7676.0"
"02/18/2003 17","47.30","74.99","7742.0"
"02/18/2003 18","125.51","75.03","7868.0"
"02/18/2003 19","53.36","74.98","7986.0"
"02/18/2003 20","46.93","74.91","7992.0"
"02/18/2003 21","47.30","74.85","7895.0"
"02/18/2003 22","152.44","74.96","7665.0"
"02/18/2003 23","25.97","74.90","7405.0"
"02/18/2003 24","40.57","74.86","7127.0"
"02/19/2003 01","31.29","74.66","6889.0"
"02/19/2003 02","41.74","74.61","6782.0"
"02/19/2003 03","22.08","74.53","6739.0"
"02/19/2003 04","22.08","74.46","6712.0"
"02/19/2003 05","22.07","74.39","6708.0"
"02/19/2003 06","26.00","74.32","6868.0"
"02/19/2003 07","119.02","74.35","7242.0"
"02/19/2003 08","140.10","74.42","7589.0"
"02/19/2003 09","76.39","74.40","7648.0"
"02/19/2003 10","151.34","74.50","7680.0"
"02/19/2003 11","75.08","74.47","7693.0"
"02/19/2003 12","46.67","74.41","7687.0"
"02/19/2003 13","140.66","74.52","7707.0"
"02/19/2003 14","80.93","74.50","7637.0"
"02/19/2003 15","69.67","74.49","7650.0"
"02/19/2003 16","143.19","74.64","7702.0"
"02/19/2003 17","89.38","74.64","7724.0"
"02/19/2003 18","45.17","73.98","7892.0"
"02/19/2003 19","95.08","73.89","8085.0"
"02/19/2003 20","162.24","73.99","8004.0"
"02/19/2003 21","209.81","74.15","7902.0"
"02/19/2003 22","214.96","74.36","7740.0"
"02/19/2003 23","27.98","74.35","7513.0"
"02/19/2003 24","193.90","74.55","7159.0"
"02/20/2003 01","32.88","74.52","7012.0"
"02/20/2003 02","50.25","74.47","6932.0"
"02/20/2003 03","48.88","74.49","6873.0"
"02/20/2003 04","32.64","74.48","6887.0"
"02/20/2003 05","25.32","74.46","6882.0"
"02/20/2003 06","25.32","74.37","6923.0"
"02/20/2003 07","51.04","74.32","7230.0"
"02/20/2003 08","32.85","74.24","7691.0"
"02/20/2003 09","79.04","74.23","7765.0"
"02/20/2003 10","61.92","74.20","7848.0"
"02/20/2003 11","100.42","74.21","7941.0"
"02/20/2003 12","170.83","74.33","7896.0"
"02/20/2003 13","71.03","74.31","7872.0"
"02/20/2003 14","39.47","74.25","7907.0"
"02/20/2003 15","50.25","74.20","7932.0"
"02/20/2003 16","73.72","74.25","7970.0"
"02/20/2003 17","78.42","74.30","8033.0"
"02/20/2003 18","108.74","74.18","8131.0"
"02/20/2003 19","370.23","74.57","8231.0"
"02/20/2003 20","148.49","74.58","8186.0"
"02/20/2003 21","64.23","74.54","8128.0"
"02/20/2003 22","59.10","74.50","7976.0"
"02/20/2003 23","59.10","74.48","7695.0"
"02/20/2003 24","50.25","74.42","7378.0"
"02/21/2003 01","51.07","74.38","7151.0"
"02/21/2003 02","29.74","74.34","7047.0"
"02/21/2003 03","22.08","74.25","6973.0"
"02/21/2003 04","23.14","74.17","6967.0"
"02/21/2003 05","29.72","74.10","7021.0"
"02/21/2003 06","45.07","74.05","7157.0"
"02/21/2003 07","258.20","74.29","7371.0"
"02/21/2003 08","39.63","74.23","7756.0"
"02/21/2003 09","87.10","74.28","7924.0"
"02/21/2003 10","378.56","74.72","7947.0"
"02/21/2003 11","92.36","74.72","8003.0"
"02/21/2003 12","87.10","74.72","8055.0"
"02/21/2003 13","87.10","74.71","7994.0"
"02/21/2003 14","87.10","74.71","7962.0"
"02/21/2003 15","87.10","74.70","7880.0"
"02/21/2003 16","128.75","74.76","7850.0"
"02/21/2003 17","78.81","74.62","7889.0"
"02/21/2003 18","66.89","73.92","7920.0"
"02/21/2003 19","293.14","73.29","7991.0"
"02/21/2003 20","174.24","73.37","8020.0"
"02/21/2003 21","97.00","73.37","7914.0"
"02/21/2003 22","84.99","73.36","7833.0"
"02/21/2003 23","61.48","73.35","7653.0"
"02/21/2003 24","151.46","73.35","7330.0"
"02/22/2003 01","72.61","73.32","7151.0"
"02/22/2003 02","83.81","73.30","7022.0"
"02/22/2003 03","83.81","73.31","6933.0"
"02/22/2003 04","83.81","73.37","6911.0"
"02/22/2003 05","64.56","73.35","6918.0"
"02/22/2003 06","63.90","73.38","6953.0"
"02/22/2003 07","79.32","73.37","7089.0"
"02/22/2003 08","38.83","73.29","7260.0"
"02/22/2003 09","101.91","73.30","7406.0"
"02/22/2003 10","310.00","73.60","7443.0"
"02/22/2003 11","683.17","74.42","7444.0"
"02/22/2003 12","267.98","74.66","7591.0"
"02/22/2003 13","359.42","75.06","7515.0"
"02/22/2003 14","237.07","75.29","7501.0"
"02/22/2003 15","63.24","75.25","7463.0"
"02/22/2003 16","76.25","75.22","7539.0"
"02/22/2003 17","189.55","75.35","7494.0"
"02/22/2003 18","52.28","75.27","7683.0"
"02/22/2003 19","340.52","75.60","7869.0"
"02/22/2003 20","480.86","76.13","7770.0"
"02/22/2003 21","480.86","76.67","7670.0"
"02/22/2003 22","240.58","76.87","7556.0"
"02/22/2003 23","210.17","77.12","7511.0"
"02/22/2003 24","226.12","77.31","7210.0"
"02/23/2003 01","411.50","77.80","7144.0"
"02/23/2003 02","687.25","78.65","7030.0"
"02/23/2003 03","99.73","78.65","6885.0"
"02/23/2003 04","83.81","78.63","6897.0"
"02/23/2003 05","83.81","78.61","6922.0"
"02/23/2003 06","66.22","78.57","6963.0"
"02/23/2003 07","60.38","78.52","7066.0"
"02/23/2003 08","28.54","78.42","7158.0"
"02/23/2003 09","27.39","78.32","7252.0"
"02/23/2003 10","43.56","78.25","7381.0"
"02/23/2003 11","45.34","78.18","7467.0"
"02/23/2003 12","63.90","78.15","7550.0"
"02/23/2003 13","133.95","78.19","7503.0"
"02/23/2003 14","56.39","78.24","7492.0"
"02/23/2003 15","54.13","78.23","7452.0"
"02/23/2003 16","23.13","78.13","7422.0"
"02/23/2003 17","42.60","78.10","7477.0"
"02/23/2003 18","36.29","77.92","7605.0"
"02/23/2003 19","168.34","77.88","7830.0"
"02/23/2003 20","245.00","78.09","7792.0"
"02/23/2003 21","105.06","78.10","7752.0"
"02/23/2003 22","85.61","78.11","7726.0"
"02/23/2003 23","22.57","78.06","7570.0"
"02/23/2003 24","106.94","78.00","7219.0"
"02/24/2003 01","38.02","77.97","7034.0"
"02/24/2003 02","41.70","77.76","6959.0"
"02/24/2003 03","29.94","77.73","6921.0"
"02/24/2003 04","31.68","77.72","6891.0"
"02/24/2003 05","58.02","77.72","6898.0"
"02/24/2003 06","51.07","77.58","7021.0"
"02/24/2003 07","238.64","77.85","7347.0"
"02/24/2003 08","76.10","77.94","7701.0"
"02/24/2003 09","79.67","78.00","7821.0"
"02/24/2003 10","188.98","78.01","7921.0"
"02/24/2003 11","139.40","78.08","7973.0"
"02/24/2003 12","284.31","78.32","7813.0"
"02/24/2003 13","246.66","78.51","7706.0"
"02/24/2003 14","40.30","78.49","7769.0"
"02/24/2003 15","60.04","78.49","7755.0"
"02/24/2003 16","39.10","78.49","7713.0"
"02/24/2003 17","39.10","78.45","7725.0"
"02/24/2003 18","55.26","78.23","7811.0"
"02/24/2003 19","157.39","78.22","7935.0"
"02/24/2003 20","227.76","78.42","7925.0"
"02/24/2003 21","84.99","78.43","7877.0"
"02/24/2003 22","70.78","78.47","7750.0"
"02/24/2003 23","23.65","78.43","7450.0"
"02/24/2003 24","32.87","78.29","7116.0"
"02/25/2003 01","14.49","78.25","6917.0"
"02/25/2003 02","15.05","78.21","6784.0"
"02/25/2003 03","36.56","78.20","6761.0"
"02/25/2003 04","37.49","78.18","6746.0"
"02/25/2003 05","37.49","78.13","6743.0"
"02/25/2003 06","37.49","78.13","6852.0"
"02/25/2003 07","37.49","78.07","7185.0"
"02/25/2003 08","37.49","78.11","7578.0"
"02/25/2003 09","111.75","78.16","7627.0"
"02/25/2003 10","89.33","78.19","7628.0"
"02/25/2003 11","85.15","78.17","7627.0"
"02/25/2003 12","85.15","78.16","7635.0"
"02/25/2003 13","54.55","78.11","7540.0"
"02/25/2003 14","65.91","78.09","7610.0"
"02/25/2003 15","80.50","78.10","7588.0"
"02/25/2003 16","59.74","78.12","7574.0"
"02/25/2003 17","69.76","78.07","7650.0"
"02/25/2003 18","45.10","77.67","7660.0"
"02/25/2003 19","264.22","77.76","7814.0"
"02/25/2003 20","212.14","77.72","7678.0"
"02/25/2003 21","137.84","77.80","7673.0"
"02/25/2003 22","54.25","77.61","7500.0"
"02/25/2003 23","49.59","77.63","7295.0"
"02/25/2003 24","116.93","77.74","6950.0"
"02/26/2003 01","30.99","77.69","6701.0"
"02/26/2003 02","51.13","77.70","6582.0"
"02/26/2003 03","19.15","77.68","6518.0"
"02/26/2003 04","22.75","77.70","6467.0"
"02/26/2003 05","89.87","77.81","6528.0"
"02/26/2003 06","63.57","77.81","6663.0"
"02/26/2003 07","63.29","77.77","7059.0"
"02/26/2003 08","82.72","77.81","7476.0"
"02/26/2003 09","158.51","77.93","7515.0"
"02/26/2003 10","158.51","78.05","7512.0"
"02/26/2003 11","114.50","78.09","7523.0"
"02/26/2003 12","164.13","78.23","7582.0"
"02/26/2003 13","132.78","78.36","7543.0"
"02/26/2003 14","99.09","78.43","7525.0"
"02/26/2003 15","163.57","78.55","7509.0"
"02/26/2003 16","97.10","78.41","7554.0"
"02/26/2003 17","168.59","78.46","7666.0"
"02/26/2003 18","120.93","77.96","7686.0"
"02/26/2003 19","180.05","77.79","7953.0"
"02/26/2003 20","245.00","77.88","7861.0"
"02/26/2003 21","206.74","78.10","7785.0"
"02/26/2003 22","161.71","78.24","7555.0"
"02/26/2003 23","67.14","78.30","7403.0"
"02/26/2003 24","143.69","78.43","7051.0"
"02/27/2003 01","120.70","78.57","6864.0"
"02/27/2003 02","326.11","78.99","6750.0"
"02/27/2003 03","28.53","79.02","6715.0"
"02/27/2003 04","28.82","79.05","6711.0"
"02/27/2003 05","33.69","79.08","6745.0"
"02/27/2003 06","39.81","79.10","6899.0"
"02/27/2003 07","287.49","79.33","7119.0"
"02/27/2003 08","107.41","79.39","7509.0"
"02/27/2003 09","126.25","79.48","7625.0"
"02/27/2003 10","102.07","79.55","7644.0"
"02/27/2003 11","106.40","79.59","7603.0"
"02/27/2003 12","126.25","79.66","7611.0"
"02/27/2003 13","126.25","79.73","7563.0"
"02/27/2003 14","126.25","79.80","7544.0"
"02/27/2003 15","97.10","79.87","7516.0"
"02/27/2003 16","97.10","79.91","7510.0"
"02/27/2003 17","97.10","79.95","7557.0"
"02/27/2003 18","97.10","79.76","7628.0"
"02/27/2003 19","128.13","79.81","7841.0"
"02/27/2003 20","358.89","80.13","7843.0"
"02/27/2003 21","469.04","80.68","7753.0"
"02/27/2003 22","94.98","80.74","7618.0"
"02/27/2003 23","69.29","80.77","7437.0"
"02/27/2003 24","158.19","80.85","7080.0"
"02/28/2003 01","53.23","80.87","6872.0"
"02/28/2003 02","173.71","81.06","6716.0"
"02/28/2003 03","27.54","81.04","6650.0"
"02/28/2003 04","27.47","81.07","6627.0"
"02/28/2003 05","27.47","81.09","6741.0"
"02/28/2003 06","32.11","81.01","6841.0"
"02/28/2003 07","173.97","81.07","7122.0"
"02/28/2003 08","300.21","81.42","7379.0"
"02/28/2003 09","107.10","81.49","7520.0"
"02/28/2003 10","257.53","81.81","7590.0"
"02/28/2003 11","121.20","81.92","7625.0"
"02/28/2003 12","105.64","81.97","7667.0"
"02/28/2003 13","96.11","82.01","7607.0"
"02/28/2003 14","116.06","82.11","7551.0"
"02/28/2003 15","115.87","82.19","7555.0"
"02/28/2003 16","103.77","82.05","7552.0"
"02/28/2003 17","65.62","82.05","7564.0"
"02/28/2003 18","88.43","81.68","7634.0"
"02/28/2003 19","65.98","81.68","7753.0"
"02/28/2003 20","65.98","81.67","7814.0"
"02/28/2003 21","81.78","81.53","7743.0"
"02/28/2003 22","115.87","81.37","7625.0"
"02/28/2003 23","42.27","81.39","7393.0"
"02/28/2003 24","27.86","81.30","7154.0"
"03/01/2003 01","45.88","81.31","6974.0"
"03/01/2003 02","35.25","81.29","6823.0"
"03/01/2003 03","29.10","81.27","6774.0"
"03/01/2003 04","41.60","81.27","6764.0"
"03/01/2003 05","68.86","81.30","6718.0"
"03/01/2003 06","43.65","81.18","6756.0"
"03/01/2003 07","59.96","81.12","6869.0"
"03/01/2003 08","23.52","81.03","6967.0"
"03/01/2003 09","36.74","81.01","7158.0"
"03/01/2003 10","121.10","81.07","7329.0"
"03/01/2003 11","129.98","81.20","7394.0"
"03/01/2003 12","76.25","81.15","7444.0"
"03/01/2003 13","76.25","81.22","7427.0"
"03/01/2003 14","76.25","81.23","7413.0"
"03/01/2003 15","76.25","81.27","7371.0"
"03/01/2003 16","76.25","81.31","7368.0"
"03/01/2003 17","76.25","81.36","7424.0"
"03/01/2003 18","101.65","81.37","7517.0"
"03/01/2003 19","134.86","81.42","7646.0"
"03/01/2003 20","76.73","81.32","7681.0"
"03/01/2003 21","64.97","81.31","7587.0"
"03/01/2003 22","115.58","81.40","7474.0"
"03/01/2003 23","83.81","81.45","7296.0"
"03/01/2003 24","293.94","81.69","6951.0"
"03/02/2003 01","83.80","81.79","6803.0"
"03/02/2003 02","83.80","81.89","6662.0"
"03/02/2003 03","82.92","81.98","6589.0"
"03/02/2003 04","49.03","82.04","6556.0"
"03/02/2003 05","76.25","82.11","6538.0"
"03/02/2003 06","82.37","81.98","6530.0"
"03/02/2003 07","74.25","81.23","6650.0"
"03/02/2003 08","29.44","81.00","6698.0"
"03/02/2003 09","83.46","80.93","6841.0"
"03/02/2003 10","116.23","80.98","6979.0"
"03/02/2003 11","241.53","81.19","6956.0"
"03/02/2003 12","103.17","81.25","7055.0"
"03/02/2003 13","76.25","81.28","7108.0"
"03/02/2003 14","112.81","81.42","7100.0"
"03/02/2003 15","109.53","81.39","7049.0"
"03/02/2003 16","122.00","81.50","7166.0"
"03/02/2003 17","67.54","81.58","7276.0"
"03/02/2003 18","76.25","81.46","7429.0"
"03/02/2003 19","228.13","81.70","7576.0"
"03/02/2003 20","187.60","81.78","7617.0"
"03/02/2003 21","210.99","82.01","7497.0"
"03/02/2003 22","146.14","82.15","7363.0"
"03/02/2003 23","72.10","82.23","7199.0"
"03/02/2003 24","97.28","82.17","6951.0"
"03/03/2003 01","39.28","82.02","6745.0"
"03/03/2003 02","60.63","82.07","6692.0"
"03/03/2003 03","60.77","82.14","6637.0"
"03/03/2003 04","35.93","82.18","6611.0"
"03/03/2003 05","51.55","82.23","6655.0"
"03/03/2003 06","76.25","82.26","6795.0"
"03/03/2003 07","137.74","82.35","7153.0"
"03/03/2003 08","41.67","82.38","7519.0"
"03/03/2003 09","107.31","82.45","7655.0"
"03/03/2003 10","229.79","82.68","7719.0"
"03/03/2003 11","141.66","82.79","7807.0"
"03/03/2003 12","83.05","82.83","7854.0"
"03/03/2003 13","77.24","82.89","7756.0"
"03/03/2003 14","53.31","82.91","7776.0"
"03/03/2003 15","51.86","82.92","7816.0"
"03/03/2003 16","161.46","83.10","7722.0"
"03/03/2003 17","46.39","83.14","7787.0"
"03/03/2003 18","56.59","83.13","7947.0"
"03/03/2003 19","144.19","83.25","8105.0"
"03/03/2003 20","189.54","83.43","8106.0"
"03/03/2003 21","76.25","83.45","8096.0"
"03/03/2003 22","60.68","83.48","7938.0"
"03/03/2003 23","26.79","83.47","7635.0"
"03/03/2003 24","28.84","83.45","7234.0"
"03/04/2003 01","23.14","83.47","7028.0"
"03/04/2003 02","29.62","83.49","6898.0"
"03/04/2003 03","29.79","83.52","6876.0"
"03/04/2003 04","43.43","83.57","6839.0"
"03/04/2003 05","85.70","83.67","6860.0"
"03/04/2003 06","48.59","83.73","6985.0"
"03/04/2003 07","76.25","83.82","7346.0"
"03/04/2003 08","30.28","83.85","7664.0"
"03/04/2003 09","50.23","83.89","7831.0"
"03/04/2003 10","37.55","83.88","7889.0"
"03/04/2003 11","37.55","83.85","7886.0"
"03/04/2003 12","37.55","83.83","7872.0"
"03/04/2003 13","51.25","83.86","7847.0"
"03/04/2003 14","86.70","83.94","7819.0"
"03/04/2003 15","63.59","83.98","7778.0"
"03/04/2003 16","44.51","84.00","7813.0"
"03/04/2003 17","137.25","84.14","7811.0"
"03/04/2003 18","70.97","83.99","7873.0"
"03/04/2003 19","243.73","84.18","8009.0"
"03/04/2003 20","253.19","84.47","8000.0"
"03/04/2003 21","301.61","84.82","8003.0"
"03/04/2003 22","146.47","84.98","7820.0"
"03/04/2003 23","30.10","85.00","7565.0"
"03/04/2003 24","162.70","85.20","7216.0"
"03/05/2003 01","36.21","85.23","7010.0"
"03/05/2003 02","60.47","85.29","6912.0"
"03/05/2003 03","19.68","85.30","6806.0"
"03/05/2003 04","19.08","85.31","6766.0"
"03/05/2003 05","24.21","85.32","6786.0"
"03/05/2003 06","27.64","85.33","6910.0"
"03/05/2003 07","32.73","85.34","7267.0"
"03/05/2003 08","72.88","85.34","7613.0"
"03/05/2003 09","50.91","85.30","7736.0"
"03/05/2003 10","85.34","85.34","7843.0"
"03/05/2003 11","99.45","85.39","7875.0"
"03/05/2003 12","98.95","85.40","7873.0"
"03/05/2003 13","130.70","85.42","7887.0"
"03/05/2003 14","352.14","85.79","7740.0"
"03/05/2003 15","72.09","85.81","7790.0"
"03/05/2003 16","64.59","85.83","7843.0"
"03/05/2003 17","77.11","85.85","7921.0"
"03/05/2003 18","82.91","85.78","7927.0"
"03/05/2003 19","55.53","85.81","8071.0"
"03/05/2003 20","84.45","85.60","8143.0"
"03/05/2003 21","70.97","85.54","8050.0"
"03/05/2003 22","34.61","85.54","7854.0"
"03/05/2003 23","38.01","85.56","7585.0"
"03/05/2003 24","44.00","85.58","7267.0"
"03/06/2003 01","19.11","85.59","7070.0"
"03/06/2003 02","19.15","85.60","6989.0"
"03/06/2003 03","19.15","85.62","6925.0"
"03/06/2003 04","19.15","85.63","6909.0"
"03/06/2003 05","19.15","85.64","6935.0"
"03/06/2003 06","30.48","85.66","7075.0"
"03/06/2003 07","32.49","85.63","7393.0"
"03/06/2003 08","13.78","85.55","7701.0"
"03/06/2003 09","38.01","85.54","7802.0"
"03/06/2003 10","73.89","85.58","7905.0"
"03/06/2003 11","90.88","85.62","7907.0"
"03/06/2003 12","71.05","85.64","7931.0"
"03/06/2003 13","65.22","85.64","7894.0"
"03/06/2003 14","58.55","85.59","7895.0"
"03/06/2003 15","64.00","85.58","7879.0"
"03/06/2003 16","59.13","85.59","7875.0"
"03/06/2003 17","53.38","85.62","7921.0"
"03/06/2003 18","49.71","85.25","8023.0"
"03/06/2003 19","71.59","85.27","8141.0"
"03/06/2003 20","153.02","85.41","8222.0"
"03/06/2003 21","241.80","85.69","8133.0"
"03/06/2003 22","71.05","85.74","8000.0"
"03/06/2003 23","56.21","85.78","7759.0"
"03/06/2003 24","68.40","85.83","7315.0"
"03/07/2003 01","54.90","85.89","7235.0"
"03/07/2003 02","194.40","86.14","7004.0"
"03/07/2003 03","54.56","86.20","7013.0"
"03/07/2003 04","114.39","86.34","7024.0"
"03/07/2003 05","62.75","86.39","7049.0"
"03/07/2003 06","62.75","86.47","7158.0"
"03/07/2003 07","69.25","86.51","7461.0"
"03/07/2003 08","70.95","86.52","7746.0"
"03/07/2003 09","91.42","86.56","7854.0"
"03/07/2003 10","83.06","86.60","7961.0"
"03/07/2003 11","184.72","86.77","7957.0"
"03/07/2003 12","75.75","86.78","7983.0"
"03/07/2003 13","75.75","86.80","7962.0"
"03/07/2003 14","75.75","86.82","7912.0"
"03/07/2003 15","120.64","86.90","7889.0"
"03/07/2003 16","75.75","86.92","7862.0"
"03/07/2003 17","138.12","87.05","7843.0"
"03/07/2003 18","119.14","87.06","7834.0"
"03/07/2003 19","260.50","87.24","7998.0"
"03/07/2003 20","343.21","87.65","8016.0"
"03/07/2003 21","180.45","87.79","7886.0"
"03/07/2003 22","179.82","87.96","7806.0"
"03/07/2003 23","108.52","88.07","7602.0"
"03/07/2003 24","194.45","88.13","7399.0"
"03/08/2003 01","275.66","88.45","6999.0"
"03/08/2003 02","51.49","88.46","7042.0"
"03/08/2003 03","82.23","88.53","7006.0"
"03/08/2003 04","82.23","88.60","6989.0"
"03/08/2003 05","82.23","88.67","6968.0"
"03/08/2003 06","82.23","88.74","6989.0"
"03/08/2003 07","214.88","88.73","7055.0"
"03/08/2003 08","10.13","88.56","7125.0"
"03/08/2003 09","332.68","88.96","7223.0"
"03/08/2003 10","76.63","88.96","7461.0"
"03/08/2003 11","132.52","89.05","7581.0"
"03/08/2003 12","261.60","89.29","7605.0"
"03/08/2003 13","90.30","89.32","7631.0"
"03/08/2003 14","301.74","89.67","7554.0"
"03/08/2003 15","57.07","89.66","7564.0"
"03/08/2003 16","63.64","89.68","7561.0"
"03/08/2003 17","108.21","89.77","7552.0"
"03/08/2003 18","178.45","89.93","7555.0"
"03/08/2003 19","174.00","89.97","7732.0"
"03/08/2003 20","419.85","90.49","7773.0"
"03/08/2003 21","469.02","90.91","7660.0"
"03/08/2003 22","376.17","91.32","7545.0"
"03/08/2003 23","315.77","91.71","7394.0"
"03/08/2003 24","459.13","92.21","7133.0"
"03/09/2003 01","224.00","92.46","6970.0"
"03/09/2003 02","201.92","92.43","6861.0"
"03/09/2003 03","135.50","92.61","6834.0"
"03/09/2003 04","171.01","92.83","6795.0"
"03/09/2003 05","171.01","93.05","6761.0"
"03/09/2003 06","171.01","93.28","6792.0"
"03/09/2003 07","126.02","93.40","6884.0"
"03/09/2003 08","20.94","93.38","6934.0"
"03/09/2003 09","160.79","93.52","7101.0"
"03/09/2003 10","129.71","93.61","7233.0"
"03/09/2003 11","135.92","93.70","7401.0"
"03/09/2003 12","404.63","94.16","7389.0"
"03/09/2003 13","148.82","94.26","7429.0"
"03/09/2003 14","171.01","94.40","7414.0"
"03/09/2003 15","191.97","94.58","7366.0"
"03/09/2003 16","138.98","94.68","7396.0"
"03/09/2003 17","103.30","94.74","7513.0"
"03/09/2003 18","449.92","95.29","7589.0"
"03/09/2003 19","378.66","95.73","7608.0"
"03/09/2003 20","666.10","96.56","7686.0"
"03/09/2003 21","480.91","97.14","7611.0"
"03/09/2003 22","254.62","97.41","7533.0"
"03/09/2003 23","135.37","97.54","7384.0"
"03/09/2003 24","387.57","98.02","7003.0"
"03/10/2003 01","433.14","98.58","6818.0"
"03/10/2003 02","449.42","99.16","6701.0"
"03/10/2003 03","194.23","99.37","6649.0"
"03/10/2003 04","177.03","99.54","6717.0"
"03/10/2003 05","480.87","100.15","6691.0"
"03/10/2003 06","468.97","100.76","6763.0"
"03/10/2003 07","330.22","101.18","7085.0"
"03/10/2003 08","263.42","101.52","7384.0"
"03/10/2003 09","69.27","101.55","7585.0"
"03/10/2003 10","331.77","101.92","7676.0"
"03/10/2003 11","40.17","101.89","7724.0"
"03/10/2003 12","54.93","101.88","7700.0"
"03/10/2003 13","79.22","101.90","7665.0"
"03/10/2003 14","208.81","102.10","7628.0"
"03/10/2003 15","56.09","102.09","7615.0"
"03/10/2003 16","55.78","102.08","7683.0"
"03/10/2003 17","63.71","102.08","7771.0"
"03/10/2003 18","82.23","102.10","7827.0"
"03/10/2003 19","184.48","102.25","7958.0"
"03/10/2003 20","246.80","102.51","7973.0"
"03/10/2003 21","142.30","102.62","7982.0"
"03/10/2003 22","194.47","102.81","7809.0"
"03/10/2003 23","97.89","102.88","7551.0"
"03/10/2003 24","166.47","103.03","7213.0"
"03/11/2003 01","40.32","103.03","7027.0"
"03/11/2003 02","119.44","103.15","6943.0"
"03/11/2003 03","74.59","103.19","6853.0"
"03/11/2003 04","65.68","103.23","6869.0"
"03/11/2003 05","42.31","103.23","6880.0"
"03/11/2003 06","63.69","103.27","6997.0"
"03/11/2003 07","130.45","103.39","7243.0"
"03/11/2003 08","52.18","103.42","7585.0"
"03/11/2003 09","100.75","103.50","7734.0"
"03/11/2003 10","109.54","103.60","7730.0"
"03/11/2003 11","107.14","103.69","7783.0"
"03/11/2003 12","168.40","103.87","7771.0"
"03/11/2003 13","121.96","103.98","7668.0"
"03/11/2003 14","55.71","103.97","7764.0"
"03/11/2003 15","161.24","104.11","7693.0"
"03/11/2003 16","59.13","104.11","7711.0"
"03/11/2003 17","153.83","104.25","7794.0"
"03/11/2003 18","157.10","104.31","7811.0"
"03/11/2003 19","157.10","104.35","7868.0"
"03/11/2003 20","157.10","104.49","8034.0"
"03/11/2003 21","146.45","104.60","7983.0"
"03/11/2003 22","146.45","104.72","7803.0"
"03/11/2003 23","143.47","104.87","7530.0"
"03/11/2003 24","156.81","105.04","7230.0"
"03/12/2003 01","125.77","105.17","7031.0"
"03/12/2003 02","103.94","105.27","6896.0"
"03/12/2003 03","36.91","105.27","6892.0"
"03/12/2003 04","36.91","105.28","6873.0"
"03/12/2003 05","37.42","105.28","6861.0"
"03/12/2003 06","160.88","105.39","6962.0"
"03/12/2003 07","248.23","105.54","7250.0"
"03/12/2003 08","43.52","105.26","7533.0"
"03/12/2003 09","67.47","105.27","7736.0"
"03/12/2003 10","67.47","105.24","7785.0"
"03/12/2003 11","59.08","105.16","7787.0"
"03/12/2003 12","107.19","105.22","7739.0"
"03/12/2003 13","59.08","105.22","7689.0"
"03/12/2003 14","59.08","105.17","7669.0"
"03/12/2003 15","59.08","105.20","7645.0"
"03/12/2003 16","59.08","105.23","7673.0"
"03/12/2003 17","85.84","105.22","7771.0"
"03/12/2003 18","162.15","105.29","7715.0"
"03/12/2003 19","146.91","105.28","7797.0"
"03/12/2003 20","288.29","105.43","7895.0"
"03/12/2003 21","176.29","105.39","7886.0"
"03/12/2003 22","111.53","105.46","7699.0"
"03/12/2003 23","80.47","105.52","7447.0"
"03/12/2003 24","189.29","105.76","7013.0"
"03/13/2003 01","132.85","105.91","6854.0"
"03/13/2003 02","37.97","105.92","6751.0"
"03/13/2003 03","47.82","105.95","6725.0"
"03/13/2003 04","33.98","105.97","6678.0"
"03/13/2003 05","33.98","105.98","6672.0"
"03/13/2003 06","179.35","106.19","6782.0"
