Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/05/2010 10","37.22","42.81","8624.0"
"03/05/2010 11","37.78","42.65","8615.0"
"03/05/2010 12","36.00","42.62","8668.0"
"03/05/2010 13","38.47","42.62","8628.0"
"03/05/2010 14","37.14","42.60","8581.0"
"03/05/2010 15","40.07","42.59","8538.0"
"03/05/2010 16","37.60","42.57","8512.0"
"03/05/2010 17","33.87","42.55","8485.0"
"03/05/2010 18","33.26","42.53","8481.0"
"03/05/2010 19","32.60","42.51","8642.0"
"03/05/2010 20","33.28","42.48","8761.0"
"03/05/2010 21","33.04","42.46","8691.0"
"03/05/2010 22","33.57","42.42","8528.0"
"03/05/2010 23","30.28","42.40","8231.0"
"03/05/2010 24","30.06","42.39","7956.0"
"03/06/2010 01","23.44","42.37","7707.0"
"03/06/2010 02","12.94","42.33","7546.0"
"03/06/2010 03","12.95","42.30","7514.0"
"03/06/2010 04","12.95","42.27","7512.0"
"03/06/2010 05","25.00","42.25","7527.0"
"03/06/2010 06","25.00","42.23","7596.0"
"03/06/2010 07","28.94","42.21","7748.0"
"03/06/2010 08","25.43","42.18","7822.0"
"03/06/2010 09","28.69","42.16","8011.0"
"03/06/2010 10","32.08","42.15","8162.0"
"03/06/2010 11","33.94","42.13","8281.0"
"03/06/2010 12","34.00","42.11","8305.0"
"03/06/2010 13","34.00","42.08","8267.0"
"03/06/2010 14","34.00","42.07","8139.0"
"03/06/2010 15","33.95","42.05","8062.0"
"03/06/2010 16","33.11","42.04","8032.0"
"03/06/2010 17","33.02","42.02","8075.0"
"03/06/2010 18","33.28","42.00","8172.0"
"03/06/2010 19","36.11","41.98","8376.0"
"03/06/2010 20","39.60","41.97","8558.0"
"03/06/2010 21","33.90","41.95","8443.0"
"03/06/2010 22","31.90","41.93","8319.0"
"03/06/2010 23","29.68","41.91","8138.0"
"03/06/2010 24","23.30","41.89","7895.0"
"03/07/2010 01","12.61","41.85","7685.0"
"03/07/2010 02","11.92","41.82","7506.0"
"03/07/2010 03","8.09","41.78","7432.0"
"03/07/2010 04","8.09","41.74","7407.0"
"03/07/2010 05","8.83","41.70","7421.0"
"03/07/2010 06","13.00","41.66","7502.0"
"03/07/2010 07","17.75","41.61","7627.0"
"03/07/2010 08","10.86","41.56","7624.0"
"03/07/2010 09","29.90","41.53","7843.0"
"03/07/2010 10","36.54","41.51","8001.0"
"03/07/2010 11","39.14","41.48","8099.0"
"03/07/2010 12","39.14","41.45","8172.0"
"03/07/2010 13","39.14","41.41","8217.0"
"03/07/2010 14","38.17","41.40","8146.0"
"03/07/2010 15","31.74","41.37","8061.0"
"03/07/2010 16","32.48","41.36","8087.0"
"03/07/2010 17","33.86","41.35","8201.0"
"03/07/2010 18","34.40","41.35","8320.0"
"03/07/2010 19","38.82","41.34","8583.0"
"03/07/2010 20","43.05","41.33","8761.0"
"03/07/2010 21","40.35","41.33","8638.0"
"03/07/2010 22","38.32","41.31","8409.0"
"03/07/2010 23","33.04","41.30","8104.0"
"03/07/2010 24","27.68","41.28","7765.0"
"03/08/2010 01","24.17","41.25","7545.0"
"03/08/2010 02","14.57","41.22","7423.0"
"03/08/2010 03","20.91","41.20","7329.0"
"03/08/2010 04","32.96","41.19","7321.0"
"03/08/2010 05","33.94","41.19","7398.0"
"03/08/2010 06","34.58","41.18","7612.0"
"03/08/2010 07","41.09","41.18","8070.0"
"03/08/2010 08","45.15","41.18","8453.0"
"03/08/2010 09","45.14","41.18","8632.0"
"03/08/2010 10","43.09","41.16","8640.0"
"03/08/2010 11","48.50","41.16","8695.0"
"03/08/2010 12","46.25","41.14","8698.0"
"03/08/2010 13","45.15","41.12","8664.0"
"03/08/2010 14","47.39","41.10","8661.0"
"03/08/2010 15","74.48","41.14","8677.0"
"03/08/2010 16","43.10","41.13","8657.0"
"03/08/2010 17","41.98","41.12","8726.0"
"03/08/2010 18","41.93","41.11","8855.0"
"03/08/2010 19","48.25","41.10","8961.0"
"03/08/2010 20","63.84","41.11","9004.0"
"03/08/2010 21","42.92","41.09","8905.0"
"03/08/2010 22","156.06","41.24","8663.0"
"03/08/2010 23","54.31","41.25","8213.0"
"03/08/2010 24","101.61","41.33","7874.0"
"03/09/2010 01","46.13","41.34","7644.0"
"03/09/2010 02","50.06","41.35","7540.0"
"03/09/2010 03","40.85","41.36","7479.0"
"03/09/2010 04","39.45","41.36","7464.0"
"03/09/2010 05","35.49","41.36","7549.0"
"03/09/2010 06","37.62","41.36","7746.0"
"03/09/2010 07","122.17","41.47","8206.0"
"03/09/2010 08","144.37","41.62","8503.0"
"03/09/2010 09","272.49","41.94","8488.0"
"03/09/2010 10","376.37","42.41","8591.0"
"03/09/2010 11","296.94","42.76","8618.0"
"03/09/2010 12","308.79","43.12","8648.0"
"03/09/2010 13","120.34","43.22","8629.0"
"03/09/2010 14","109.15","43.30","8669.0"
"03/09/2010 15","109.15","43.40","8661.0"
"03/09/2010 16","127.52","43.52","8646.0"
"03/09/2010 17","202.57","43.74","8688.0"
"03/09/2010 18","263.81","44.03","8701.0"
"03/09/2010 19","155.18","44.18","8743.0"
"03/09/2010 20","214.21","44.41","8896.0"
"03/09/2010 21","47.80","44.41","8814.0"
"03/09/2010 22","48.79","44.41","8673.0"
"03/09/2010 23","42.92","44.41","8293.0"
"03/09/2010 24","41.81","44.40","7918.0"
"03/10/2010 01","40.51","44.40","7694.0"
"03/10/2010 02","48.65","44.41","7580.0"
"03/10/2010 03","61.18","44.44","7563.0"
"03/10/2010 04","37.88","44.44","7587.0"
"03/10/2010 05","22.75","44.42","7636.0"
"03/10/2010 06","8.44","44.37","7814.0"
"03/10/2010 07","18.03","44.33","8290.0"
"03/10/2010 08","35.92","44.30","8635.0"
"03/10/2010 09","42.13","44.27","8749.0"
"03/10/2010 10","43.92","44.24","8756.0"
"03/10/2010 11","44.23","44.23","8765.0"
"03/10/2010 12","42.51","44.22","8768.0"
"03/10/2010 13","42.43","44.20","8747.0"
"03/10/2010 14","43.66","44.18","8752.0"
"03/10/2010 15","42.50","44.17","8737.0"
"03/10/2010 16","41.47","44.14","8729.0"
"03/10/2010 17","39.26","44.10","8780.0"
"03/10/2010 18","38.53","44.07","8791.0"
"03/10/2010 19","36.16","44.04","8814.0"
"03/10/2010 20","39.84","44.01","8952.0"
"03/10/2010 21","39.47","43.70","8879.0"
"03/10/2010 22","36.98","43.60","8719.0"
"03/10/2010 23","28.60","43.55","8360.0"
"03/10/2010 24","15.63","43.51","8002.0"
"03/11/2010 01","12.94","43.48","7755.0"
"03/11/2010 02","13.92","43.48","7652.0"
"03/11/2010 03","20.22","43.48","7608.0"
"03/11/2010 04","20.22","43.47","7606.0"
"03/11/2010 05","12.95","43.44","7666.0"
"03/11/2010 06","15.79","43.40","7836.0"
"03/11/2010 07","28.02","43.39","8239.0"
"03/11/2010 08","36.52","43.37","8596.0"
"03/11/2010 09","44.37","43.37","8755.0"
"03/11/2010 10","87.83","43.42","8821.0"
"03/11/2010 11","48.61","43.42","8805.0"
"03/11/2010 12","43.47","43.42","8779.0"
"03/11/2010 13","34.68","43.40","8689.0"
"03/11/2010 14","36.03","43.39","8695.0"
"03/11/2010 15","40.33","43.39","8666.0"
"03/11/2010 16","40.50","43.39","8658.0"
"03/11/2010 17","40.50","43.39","8694.0"
"03/11/2010 18","42.06","43.39","8738.0"
"03/11/2010 19","40.61","43.38","8805.0"
"03/11/2010 20","41.14","43.38","8938.0"
"03/11/2010 21","39.89","43.37","8836.0"
"03/11/2010 22","37.89","43.36","8632.0"
"03/11/2010 23","31.63","43.35","8276.0"
"03/11/2010 24","29.45","43.35","7933.0"
"03/12/2010 01","32.94","43.36","7681.0"
"03/12/2010 02","32.30","43.38","7559.0"
"03/12/2010 03","28.48","43.37","7452.0"
"03/12/2010 04","25.74","43.39","7461.0"
"03/12/2010 05","21.01","43.40","7496.0"
"03/12/2010 06","25.63","43.40","7694.0"
"03/12/2010 07","33.87","43.38","8088.0"
"03/12/2010 08","37.31","43.36","8400.0"
"03/12/2010 09","36.51","43.33","8544.0"
"03/12/2010 10","47.79","43.32","8667.0"
"03/12/2010 11","63.11","43.34","8636.0"
"03/12/2010 12","43.64","43.33","8594.0"
"03/12/2010 13","42.73","43.32","8559.0"
"03/12/2010 14","42.05","43.31","8536.0"
"03/12/2010 15","43.32","43.30","8498.0"
"03/12/2010 16","43.17","43.29","8525.0"
"03/12/2010 17","43.68","43.28","8521.0"
"03/12/2010 18","43.03","43.26","8536.0"
"03/12/2010 19","43.65","43.25","8570.0"
"03/12/2010 20","43.29","43.23","8707.0"
"03/12/2010 21","40.46","43.22","8609.0"
"03/12/2010 22","37.76","43.20","8420.0"
"03/12/2010 23","33.33","43.18","8180.0"
"03/12/2010 24","24.14","43.16","7866.0"
"03/13/2010 01","20.66","43.14","7634.0"
"03/13/2010 02","15.73","43.11","7498.0"
"03/13/2010 03","19.45","43.09","7436.0"
"03/13/2010 04","19.80","43.07","7391.0"
"03/13/2010 05","14.93","43.04","7415.0"
"03/13/2010 06","17.16","43.02","7470.0"
"03/13/2010 07","20.54","42.98","7597.0"
"03/13/2010 08","23.14","42.94","7719.0"
"03/13/2010 09","33.31","42.91","8022.0"
"03/13/2010 10","39.75","42.89","8267.0"
"03/13/2010 11","41.21","42.88","8363.0"
"03/13/2010 12","42.45","42.87","8384.0"
"03/13/2010 13","42.53","42.86","8286.0"
"03/13/2010 14","38.54","42.85","8258.0"
"03/13/2010 15","33.33","42.84","8200.0"
"03/13/2010 16","33.03","42.82","8146.0"
"03/13/2010 17","34.75","42.81","8170.0"
"03/13/2010 18","40.32","42.80","8277.0"
"03/13/2010 19","43.42","42.80","8370.0"
"03/13/2010 20","51.01","42.80","8608.0"
"03/13/2010 21","43.34","42.80","8527.0"
"03/13/2010 22","41.58","42.80","8366.0"
"03/13/2010 23","37.30","42.80","8145.0"
"03/13/2010 24","33.02","42.81","7911.0"
"03/14/2010 01","26.48","42.81","7700.0"
"03/14/2010 03","23.39","42.81","7565.0"
"03/14/2010 04","23.70","42.80","7486.0"
"03/14/2010 05","19.31","42.79","7429.0"
"03/14/2010 06","12.93","42.77","7414.0"
"03/14/2010 07","12.95","42.74","7523.0"
"03/14/2010 08","13.79","42.70","7664.0"
"03/14/2010 09","15.42","42.66","7695.0"
"03/14/2010 10","26.28","42.63","7839.0"
"03/14/2010 11","32.95","42.61","7970.0"
"03/14/2010 12","33.00","42.58","8067.0"
"03/14/2010 13","37.58","42.56","8152.0"
"03/14/2010 14","33.89","42.54","8103.0"
"03/14/2010 15","30.05","42.51","8004.0"
"03/14/2010 16","29.50","42.49","7992.0"
"03/14/2010 17","32.23","42.47","8071.0"
"03/14/2010 18","36.88","42.45","8187.0"
"03/14/2010 19","33.03","42.43","8170.0"
"03/14/2010 20","33.76","42.40","8301.0"
"03/14/2010 21","40.88","42.39","8609.0"
"03/14/2010 22","39.90","42.38","8504.0"
"03/14/2010 23","30.64","42.35","8177.0"
"03/14/2010 24","23.84","42.31","7816.0"
"03/15/2010 01","16.04","42.26","7585.0"
"03/15/2010 02","12.95","42.24","7424.0"
"03/15/2010 03","12.94","42.21","7374.0"
"03/15/2010 04","12.18","42.17","7326.0"
"03/15/2010 05","12.76","42.13","7368.0"
"03/15/2010 06","12.95","42.09","7566.0"
"03/15/2010 07","20.32","42.05","7981.0"
"03/15/2010 08","37.53","42.04","8596.0"
"03/15/2010 09","42.21","42.03","8733.0"
"03/15/2010 10","42.53","42.03","8776.0"
"03/15/2010 11","42.79","42.00","8801.0"
"03/15/2010 12","42.17","41.92","8781.0"
"03/15/2010 13","42.21","41.86","8746.0"
"03/15/2010 14","42.65","41.84","8706.0"
"03/15/2010 15","198.46","42.05","8633.0"
"03/15/2010 16","309.10","42.41","8477.0"
"03/15/2010 17","48.91","42.41","8513.0"
"03/15/2010 18","43.53","42.40","8520.0"
"03/15/2010 19","37.56","42.38","8352.0"
"03/15/2010 20","33.09","42.35","8404.0"
"03/15/2010 21","39.73","42.33","8709.0"
"03/15/2010 22","38.21","42.31","8529.0"
"03/15/2010 23","28.03","42.28","8176.0"
"03/15/2010 24","25.00","42.25","7798.0"
"03/16/2010 01","22.12","42.20","7559.0"
"03/16/2010 02","12.81","42.16","7382.0"
"03/16/2010 03","12.62","42.11","7300.0"
"03/16/2010 04","12.62","42.08","7288.0"
"03/16/2010 05","12.86","42.05","7349.0"
"03/16/2010 06","14.43","42.03","7518.0"
"03/16/2010 07","20.85","42.01","7938.0"
"03/16/2010 08","29.46","42.01","8447.0"
"03/16/2010 09","33.01","42.00","8566.0"
"03/16/2010 10","33.02","42.00","8587.0"
"03/16/2010 11","33.86","42.00","8628.0"
"03/16/2010 12","33.02","41.99","8648.0"
"03/16/2010 13","33.02","41.97","8600.0"
"03/16/2010 14","33.02","41.95","8591.0"
"03/16/2010 15","32.38","41.94","8569.0"
"03/16/2010 16","32.60","41.93","8559.0"
"03/16/2010 17","33.00","41.93","8580.0"
"03/16/2010 18","33.00","41.91","8637.0"
"03/16/2010 19","30.79","41.89","8540.0"
"03/16/2010 20","30.53","41.86","8566.0"
"03/16/2010 21","32.59","41.84","8749.0"
"03/16/2010 22","29.93","41.82","8557.0"
"03/16/2010 23","21.79","41.79","8161.0"
"03/16/2010 24","20.86","41.77","7784.0"
"03/17/2010 01","14.91","41.75","7524.0"
"03/17/2010 02","20.44","41.73","7405.0"
"03/17/2010 03","24.58","41.72","7370.0"
"03/17/2010 04","29.31","41.72","7332.0"
"03/17/2010 05","21.41","41.70","7338.0"
"03/17/2010 06","14.27","41.67","7483.0"
"03/17/2010 07","26.53","41.67","7944.0"
"03/17/2010 08","35.86","41.67","8530.0"
"03/17/2010 09","40.50","41.68","8611.0"
"03/17/2010 10","40.50","41.68","8634.0"
"03/17/2010 11","39.99","41.68","8641.0"
"03/17/2010 12","39.16","41.67","8642.0"
"03/17/2010 13","35.41","41.65","8613.0"
"03/17/2010 14","37.05","41.64","8579.0"
"03/17/2010 15","38.74","41.63","8586.0"
"03/17/2010 16","34.04","41.62","8614.0"
"03/17/2010 17","35.95","41.61","8643.0"
"03/17/2010 18","39.92","41.60","8612.0"
"03/17/2010 19","36.05","41.59","8411.0"
"03/17/2010 20","37.07","41.57","8482.0"
"03/17/2010 21","43.05","41.56","8706.0"
"03/17/2010 22","47.50","41.56","8572.0"
"03/17/2010 23","39.72","41.54","8224.0"
"03/17/2010 24","30.07","41.53","7845.0"
"03/18/2010 01","25.23","41.51","7605.0"
"03/18/2010 02","25.04","41.51","7451.0"
"03/18/2010 03","28.91","41.51","7418.0"
"03/18/2010 04","32.31","41.51","7406.0"
"03/18/2010 05","36.03","41.51","7472.0"
"03/18/2010 06","36.50","41.52","7622.0"
"03/18/2010 07","40.34","41.53","8039.0"
"03/18/2010 08","42.99","41.55","8585.0"
"03/18/2010 09","40.57","41.55","8669.0"
"03/18/2010 10","37.93","41.54","8690.0"
"03/18/2010 11","37.39","41.52","8748.0"
"03/18/2010 12","37.24","41.51","8771.0"
"03/18/2010 13","38.14","41.49","8749.0"
"03/18/2010 14","36.01","41.47","8712.0"
"03/18/2010 15","33.39","41.45","8697.0"
"03/18/2010 16","37.02","41.43","8764.0"
"03/18/2010 17","42.90","41.42","8842.0"
"03/18/2010 18","40.28","41.41","8828.0"
"03/18/2010 19","32.37","41.39","8627.0"
"03/18/2010 20","31.74","41.37","8654.0"
"03/18/2010 21","37.78","41.35","8891.0"
"03/18/2010 22","38.42","41.33","8741.0"
"03/18/2010 23","37.56","41.31","8410.0"
"03/18/2010 24","35.11","41.30","8035.0"
"03/19/2010 01","31.55","41.30","7813.0"
"03/19/2010 02","32.35","41.30","7694.0"
"03/19/2010 03","29.94","41.29","7622.0"
"03/19/2010 04","26.60","41.28","7589.0"
"03/19/2010 05","26.14","41.28","7592.0"
"03/19/2010 06","28.35","41.27","7715.0"
"03/19/2010 07","36.37","41.26","8165.0"
"03/19/2010 08","37.16","41.24","8622.0"
"03/19/2010 09","37.23","41.22","8742.0"
"03/19/2010 10","37.38","41.20","8800.0"
"03/19/2010 11","47.52","41.19","8834.0"
"03/19/2010 12","41.33","41.17","8835.0"
"03/19/2010 13","35.15","41.14","8746.0"
"03/19/2010 14","34.64","41.12","8706.0"
"03/19/2010 15","33.89","41.08","8648.0"
"03/19/2010 16","33.48","41.05","8568.0"
"03/19/2010 17","32.98","41.01","8468.0"
"03/19/2010 18","32.92","40.98","8447.0"
"03/19/2010 19","32.65","40.96","8333.0"
"03/19/2010 20","31.10","40.93","8307.0"
"03/19/2010 21","32.95","40.91","8642.0"
"03/19/2010 22","33.33","40.89","8548.0"
"03/19/2010 23","31.36","40.86","8298.0"
"03/19/2010 24","22.12","40.83","7985.0"
"03/20/2010 01","15.67","40.78","7699.0"
"03/20/2010 02","13.67","40.75","7526.0"
"03/20/2010 03","8.79","40.71","7394.0"
"03/20/2010 04","8.09","40.67","7385.0"
"03/20/2010 05","8.09","40.63","7372.0"
"03/20/2010 06","14.62","40.60","7426.0"
"03/20/2010 07","13.75","40.57","7560.0"
"03/20/2010 08","20.21","40.53","7738.0"
"03/20/2010 09","19.06","40.49","7873.0"
"03/20/2010 10","28.08","40.47","8075.0"
"03/20/2010 11","30.00","40.44","8181.0"
"03/20/2010 12","30.00","40.41","8158.0"
"03/20/2010 13","30.45","40.39","8123.0"
"03/20/2010 14","26.11","40.36","8066.0"
"03/20/2010 15","23.48","40.33","7992.0"
"03/20/2010 16","22.44","40.30","7959.0"
"03/20/2010 17","17.17","40.26","7980.0"
"03/20/2010 18","24.00","40.23","8036.0"
"03/20/2010 19","20.82","40.19","7977.0"
"03/20/2010 20","20.94","40.16","8036.0"
"03/20/2010 21","25.34","40.12","8242.0"
"03/20/2010 22","25.34","40.08","8146.0"
"03/20/2010 23","22.55","40.04","7955.0"
"03/20/2010 24","15.50","39.99","7697.0"
"03/21/2010 01","13.47","39.94","7464.0"
"03/21/2010 02","13.80","39.91","7317.0"
"03/21/2010 03","19.87","39.88","7317.0"
"03/21/2010 04","18.51","39.85","7204.0"
"03/21/2010 05","8.82","39.80","7203.0"
"03/21/2010 06","10.84","39.77","7273.0"
"03/21/2010 07","23.04","39.75","7403.0"
"03/21/2010 08","19.81","39.72","7540.0"
"03/21/2010 09","19.74","39.67","7641.0"
"03/21/2010 10","19.75","39.63","7790.0"
"03/21/2010 11","20.75","39.58","7916.0"
"03/21/2010 12","22.51","39.54","7980.0"
"03/21/2010 13","30.28","39.52","8028.0"
"03/21/2010 14","32.59","39.50","8062.0"
"03/21/2010 15","32.78","39.48","8045.0"
"03/21/2010 16","33.03","39.45","8046.0"
"03/21/2010 17","33.03","39.43","8132.0"
"03/21/2010 18","35.41","39.43","8190.0"
"03/21/2010 19","38.95","39.42","8131.0"
"03/21/2010 20","38.91","39.40","8201.0"
"03/21/2010 21","40.30","39.38","8485.0"
"03/21/2010 22","35.66","39.36","8406.0"
"03/21/2010 23","31.65","39.33","8078.0"
"03/21/2010 24","26.18","39.29","7754.0"
"03/22/2010 01","23.67","39.26","7486.0"
"03/22/2010 02","15.33","39.22","7329.0"
"03/22/2010 03","14.96","39.19","7311.0"
"03/22/2010 04","14.96","39.16","7329.0"
"03/22/2010 05","14.60","39.13","7353.0"
"03/22/2010 06","17.14","39.11","7550.0"
"03/22/2010 07","23.59","39.09","7978.0"
"03/22/2010 08","31.87","39.06","8483.0"
"03/22/2010 09","34.84","39.05","8587.0"
"03/22/2010 10","48.50","39.04","8758.0"
"03/22/2010 11","99.71","39.11","8877.0"
"03/22/2010 12","37.68","39.09","8893.0"
"03/22/2010 13","33.92","39.07","8775.0"
"03/22/2010 14","33.02","39.04","8745.0"
"03/22/2010 15","34.53","39.02","8723.0"
"03/22/2010 16","49.36","39.03","8728.0"
"03/22/2010 17","54.31","39.04","8759.0"
"03/22/2010 18","38.20","39.03","8729.0"
"03/22/2010 19","28.34","39.01","8533.0"
"03/22/2010 20","26.44","38.97","8520.0"
"03/22/2010 21","31.86","38.95","8726.0"
"03/22/2010 22","34.85","38.92","8564.0"
"03/22/2010 23","31.49","38.89","8240.0"
"03/22/2010 24","28.35","38.86","7832.0"
"03/23/2010 01","28.08","38.84","7602.0"
"03/23/2010 02","24.16","38.82","7502.0"
"03/23/2010 03","24.14","38.81","7432.0"
"03/23/2010 04","24.14","38.79","7400.0"
"03/23/2010 05","24.14","38.78","7444.0"
"03/23/2010 06","22.98","38.76","7591.0"
"03/23/2010 07","26.44","38.74","7981.0"
"03/23/2010 08","31.88","38.72","8400.0"
"03/23/2010 09","31.17","38.71","8427.0"
"03/23/2010 10","30.74","38.69","8461.0"
"03/23/2010 11","32.97","38.67","8512.0"
"03/23/2010 12","35.82","38.65","8542.0"
"03/23/2010 13","38.41","38.65","8513.0"
"03/23/2010 14","38.44","38.65","8500.0"
"03/23/2010 15","36.08","38.64","8456.0"
"03/23/2010 16","35.30","38.63","8432.0"
"03/23/2010 17","35.73","38.63","8460.0"
"03/23/2010 18","36.79","38.61","8456.0"
"03/23/2010 19","33.51","38.59","8298.0"
"03/23/2010 20","30.76","38.57","8281.0"
"03/23/2010 21","33.04","38.54","8570.0"
"03/23/2010 22","35.78","38.52","8447.0"
"03/23/2010 23","29.15","38.50","8071.0"
"03/23/2010 24","25.87","38.47","7696.0"
"03/24/2010 01","20.91","38.45","7458.0"
"03/24/2010 02","22.41","38.43","7357.0"
"03/24/2010 03","12.93","38.41","7308.0"
"03/24/2010 04","8.66","38.38","7281.0"
"03/24/2010 05","13.77","38.36","7341.0"
"03/24/2010 06","18.07","38.35","7565.0"
"03/24/2010 07","30.67","38.35","8067.0"
"03/24/2010 08","51.75","38.35","8567.0"
"03/24/2010 09","83.91","38.40","8687.0"
"03/24/2010 10","87.62","38.45","8787.0"
"03/24/2010 11","148.30","38.59","8870.0"
"03/24/2010 12","80.39","38.63","8873.0"
"03/24/2010 13","53.07","38.64","8796.0"
"03/24/2010 14","48.14","38.63","8800.0"
"03/24/2010 15","44.69","38.62","8793.0"
"03/24/2010 16","34.51","38.60","8835.0"
"03/24/2010 17","34.68","38.57","8874.0"
"03/24/2010 18","38.21","38.54","8921.0"
"03/24/2010 19","36.21","38.52","8810.0"
"03/24/2010 20","33.06","38.50","8795.0"
"03/24/2010 21","33.89","38.47","8929.0"
"03/24/2010 22","35.29","38.45","8749.0"
"03/24/2010 23","33.37","38.43","8379.0"
"03/24/2010 24","25.69","38.40","7994.0"
"03/25/2010 01","22.83","38.38","7727.0"
"03/25/2010 02","22.59","38.36","7589.0"
"03/25/2010 03","23.09","38.35","7480.0"
"03/25/2010 04","23.04","38.36","7458.0"
"03/25/2010 05","23.47","38.35","7477.0"
"03/25/2010 06","24.14","38.34","7640.0"
"03/25/2010 07","31.09","38.35","8096.0"
"03/25/2010 08","34.75","38.36","8590.0"
"03/25/2010 09","38.85","38.35","8691.0"
"03/25/2010 10","39.90","38.35","8768.0"
"03/25/2010 11","37.31","38.34","8800.0"
"03/25/2010 12","34.56","38.33","8764.0"
"03/25/2010 13","32.50","38.32","8662.0"
"03/25/2010 14","33.00","38.32","8614.0"
"03/25/2010 15","32.75","38.31","8562.0"
"03/25/2010 16","30.21","38.30","8482.0"
"03/25/2010 17","24.05","38.27","8492.0"
"03/25/2010 18","20.94","38.24","8483.0"
"03/25/2010 19","9.13","38.20","8323.0"
"03/25/2010 20","12.73","38.16","8343.0"
"03/25/2010 21","23.55","38.12","8586.0"
"03/25/2010 22","24.30","38.09","8449.0"
"03/25/2010 23","15.44","38.05","8076.0"
"03/25/2010 24","9.41","38.01","7709.0"
"03/26/2010 01","8.24","37.99","7561.0"
"03/26/2010 02","8.09","37.99","7349.0"
"03/26/2010 03","12.66","37.99","7302.0"
"03/26/2010 04","12.92","37.99","7286.0"
"03/26/2010 05","12.78","37.99","7316.0"
"03/26/2010 06","8.16","37.98","7422.0"
"03/26/2010 07","11.42","37.97","7874.0"
"03/26/2010 08","19.06","37.96","8349.0"
"03/26/2010 09","23.43","37.93","8493.0"
"03/26/2010 10","25.24","37.90","8582.0"
"03/26/2010 11","25.33","37.88","8624.0"
"03/26/2010 12","31.44","37.87","8648.0"
"03/26/2010 13","33.02","37.86","8582.0"
"03/26/2010 14","34.44","37.84","8529.0"
"03/26/2010 15","34.44","37.83","8500.0"
"03/26/2010 16","28.63","37.81","8428.0"
"03/26/2010 17","25.13","37.79","8402.0"
"03/26/2010 18","29.77","37.77","8283.0"
"03/26/2010 19","24.94","37.74","8147.0"
"03/26/2010 20","22.07","37.70","8136.0"
"03/26/2010 21","26.87","37.67","8458.0"
"03/26/2010 22","26.27","37.64","8376.0"
"03/26/2010 23","20.12","37.61","8082.0"
"03/26/2010 24","22.72","37.61","7823.0"
"03/27/2010 01","13.04","37.60","7538.0"
"03/27/2010 02","12.94","37.57","7402.0"
"03/27/2010 03","12.94","37.54","7307.0"
"03/27/2010 04","12.93","37.51","7286.0"
"03/27/2010 05","13.21","37.48","7276.0"
"03/27/2010 06","13.32","37.45","7313.0"
"03/27/2010 07","12.97","37.42","7466.0"
"03/27/2010 08","13.01","37.38","7647.0"
"03/27/2010 09","14.86","37.35","7738.0"
"03/27/2010 10","24.01","37.33","7923.0"
"03/27/2010 11","24.44","37.31","8024.0"
"03/27/2010 12","24.72","37.28","8051.0"
"03/27/2010 13","24.11","37.24","8045.0"
"03/27/2010 14","21.71","37.21","8022.0"
"03/27/2010 15","16.00","37.17","7952.0"
"03/27/2010 16","15.41","37.13","7904.0"
"03/27/2010 17","14.86","37.09","7898.0"
"03/27/2010 18","15.84","37.06","7915.0"
"03/27/2010 19","17.26","37.03","7840.0"
"03/27/2010 20","19.66","37.00","7841.0"
"03/27/2010 21","21.81","36.97","8033.0"
"03/27/2010 22","23.94","36.94","7993.0"
"03/27/2010 23","19.43","36.92","7815.0"
"03/27/2010 24","14.29","36.90","7621.0"
"03/28/2010 01","13.06","36.87","7422.0"
"03/28/2010 02","13.00","36.87","7296.0"
"03/28/2010 03","12.97","36.84","7240.0"
"03/28/2010 04","12.94","36.82","7180.0"
"03/28/2010 05","12.23","36.82","7131.0"
"03/28/2010 06","12.44","36.80","7138.0"
"03/28/2010 07","14.09","36.78","7264.0"
"03/28/2010 08","14.77","36.75","7351.0"
"03/28/2010 09","14.44","36.71","7499.0"
"03/28/2010 10","22.30","36.68","7727.0"
"03/28/2010 11","27.48","36.65","7862.0"
"03/28/2010 12","28.90","36.62","7933.0"
"03/28/2010 13","25.32","36.59","7957.0"
"03/28/2010 14","24.01","36.56","7916.0"
"03/28/2010 15","23.94","36.53","7904.0"
"03/28/2010 16","23.94","36.50","7899.0"
"03/28/2010 17","24.54","36.47","7977.0"
"03/28/2010 18","26.01","36.44","8014.0"
"03/28/2010 19","24.84","36.42","7928.0"
"03/28/2010 20","24.60","36.39","7953.0"
"03/28/2010 21","31.05","36.37","8212.0"
"03/28/2010 22","32.86","36.35","8191.0"
"03/28/2010 23","21.38","36.31","7910.0"
"03/28/2010 24","17.32","36.27","7570.0"
"03/29/2010 01","13.01","36.24","7357.0"
"03/29/2010 02","13.17","36.21","7225.0"
"03/29/2010 03","12.99","36.19","7166.0"
"03/29/2010 04","12.96","36.16","7167.0"
"03/29/2010 05","12.93","36.14","7189.0"
"03/29/2010 06","11.09","36.13","7343.0"
"03/29/2010 07","16.78","36.13","7781.0"
"03/29/2010 08","23.33","36.16","8153.0"
"03/29/2010 09","24.89","36.17","8357.0"
"03/29/2010 10","30.25","36.19","8436.0"
"03/29/2010 11","29.54","36.19","8514.0"
"03/29/2010 12","29.24","36.18","8596.0"
"03/29/2010 13","29.50","36.17","8577.0"
"03/29/2010 14","29.50","36.16","8554.0"
"03/29/2010 15","29.72","36.16","8517.0"
