Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/04/2009 11","30.35","52.44","8639.0"
"03/04/2009 12","13.93","52.40","8597.0"
"03/04/2009 13","12.85","52.36","8548.0"
"03/04/2009 14","15.06","52.32","8479.0"
"03/04/2009 15","30.56","52.30","8464.0"
"03/04/2009 16","29.29","52.29","8441.0"
"03/04/2009 17","30.69","52.29","8538.0"
"03/04/2009 18","25.51","52.27","8514.0"
"03/04/2009 19","32.57","52.25","8736.0"
"03/04/2009 20","36.06","52.24","8901.0"
"03/04/2009 21","35.87","52.24","8770.0"
"03/04/2009 22","32.80","52.23","8546.0"
"03/04/2009 23","29.82","52.22","8241.0"
"03/04/2009 24","27.54","52.15","7933.0"
"03/05/2009 01","28.08","52.14","7731.0"
"03/05/2009 02","45.01","52.15","7674.0"
"03/05/2009 03","55.35","52.17","7628.0"
"03/05/2009 04","50.92","52.18","7643.0"
"03/05/2009 05","20.48","52.15","7669.0"
"03/05/2009 06","15.59","52.12","7862.0"
"03/05/2009 07","17.79","52.09","8287.0"
"03/05/2009 08","29.85","52.05","8578.0"
"03/05/2009 09","32.36","52.03","8730.0"
"03/05/2009 10","35.44","52.01","8856.0"
"03/05/2009 11","44.10","52.00","8908.0"
"03/05/2009 12","50.55","52.00","8936.0"
"03/05/2009 13","50.92","52.00","8873.0"
"03/05/2009 14","43.76","51.99","8832.0"
"03/05/2009 15","38.03","51.97","8845.0"
"03/05/2009 16","39.59","51.96","8872.0"
"03/05/2009 17","46.74","51.96","8932.0"
"03/05/2009 18","48.00","51.95","8961.0"
"03/05/2009 19","51.23","51.94","9100.0"
"03/05/2009 20","60.23","51.94","9227.0"
"03/05/2009 21","52.00","51.97","9108.0"
"03/05/2009 22","52.00","51.99","8889.0"
"03/05/2009 23","52.00","52.01","8591.0"
"03/05/2009 24","50.10","52.04","8259.0"
"03/06/2009 01","47.15","52.05","8029.0"
"03/06/2009 02","44.16","52.06","7931.0"
"03/06/2009 03","37.33","52.05","7860.0"
"03/06/2009 04","37.01","52.05","7860.0"
"03/06/2009 05","37.00","52.05","7893.0"
"03/06/2009 06","37.00","52.04","8024.0"
"03/06/2009 07","42.44","52.05","8383.0"
"03/06/2009 08","46.65","52.06","8695.0"
"03/06/2009 09","47.73","52.06","8873.0"
"03/06/2009 10","50.13","52.08","8874.0"
"03/06/2009 11","48.30","52.08","8879.0"
"03/06/2009 12","51.87","52.07","8876.0"
"03/06/2009 13","51.66","52.06","8795.0"
"03/06/2009 14","52.34","52.05","8729.0"
"03/06/2009 15","52.40","52.06","8669.0"
"03/06/2009 16","47.96","52.07","8641.0"
"03/06/2009 17","41.53","52.07","8635.0"
"03/06/2009 18","30.09","52.03","8619.0"
"03/06/2009 19","31.47","51.99","8750.0"
"03/06/2009 20","36.23","51.97","8883.0"
"03/06/2009 21","30.85","51.94","8814.0"
"03/06/2009 22","36.73","51.93","8653.0"
"03/06/2009 23","36.34","51.92","8380.0"
"03/06/2009 24","36.72","51.92","8085.0"
"03/07/2009 01","35.65","51.92","7864.0"
"03/07/2009 02","32.59","51.89","7726.0"
"03/07/2009 03","30.07","51.86","7674.0"
"03/07/2009 04","26.46","51.84","7661.0"
"03/07/2009 05","30.29","51.83","7667.0"
"03/07/2009 06","28.03","51.82","7693.0"
"03/07/2009 07","21.93","51.82","7802.0"
"03/07/2009 08","16.52","51.78","7864.0"
"03/07/2009 09","29.93","51.74","8074.0"
"03/07/2009 10","34.21","51.72","8277.0"
"03/07/2009 11","37.04","51.70","8377.0"
"03/07/2009 12","34.47","51.67","8387.0"
"03/07/2009 13","32.50","51.65","8361.0"
"03/07/2009 14","32.50","51.63","8307.0"
"03/07/2009 15","32.29","51.60","8222.0"
"03/07/2009 16","32.12","51.58","8211.0"
"03/07/2009 17","34.65","51.55","8297.0"
"03/07/2009 18","40.58","51.53","8411.0"
"03/07/2009 19","43.07","51.50","8565.0"
"03/07/2009 20","44.74","51.49","8669.0"
"03/07/2009 21","50.09","51.49","8504.0"
"03/07/2009 22","47.29","51.49","8273.0"
"03/07/2009 23","57.44","51.51","8142.0"
"03/07/2009 24","34.32","51.49","7996.0"
"03/08/2009 01","30.29","51.48","7796.0"
"03/08/2009 03","35.46","51.45","7701.0"
"03/08/2009 04","29.00","51.42","7617.0"
"03/08/2009 05","29.13","51.41","7618.0"
"03/08/2009 06","30.80","51.40","7639.0"
"03/08/2009 07","32.12","51.38","7708.0"
"03/08/2009 08","35.18","51.38","7841.0"
"03/08/2009 09","27.11","51.35","7868.0"
"03/08/2009 10","32.55","51.31","8026.0"
"03/08/2009 11","41.71","51.29","8192.0"
"03/08/2009 12","59.20","51.29","8313.0"
"03/08/2009 13","72.63","51.31","8383.0"
"03/08/2009 14","66.95","51.32","8459.0"
"03/08/2009 15","53.38","51.32","8421.0"
"03/08/2009 16","51.83","51.32","8423.0"
"03/08/2009 17","43.38","51.32","8492.0"
"03/08/2009 18","42.13","51.31","8586.0"
"03/08/2009 19","45.19","51.29","8583.0"
"03/08/2009 20","50.45","51.28","8760.0"
"03/08/2009 21","65.23","51.30","8932.0"
"03/08/2009 22","57.35","51.29","8810.0"
"03/08/2009 23","65.61","51.30","8541.0"
"03/08/2009 24","50.15","51.24","8232.0"
"03/09/2009 01","50.01","50.81","7991.0"
"03/09/2009 02","40.85","50.26","7847.0"
"03/09/2009 03","30.27","50.23","7797.0"
"03/09/2009 04","27.02","50.20","7793.0"
"03/09/2009 05","28.40","50.19","7848.0"
"03/09/2009 06","31.36","50.17","8037.0"
"03/09/2009 07","40.76","50.17","8417.0"
"03/09/2009 08","57.22","50.22","8941.0"
"03/09/2009 09","61.14","50.29","8991.0"
"03/09/2009 10","63.89","50.35","9064.0"
"03/09/2009 11","68.56","50.38","9085.0"
"03/09/2009 12","68.65","50.41","9107.0"
"03/09/2009 13","68.76","50.44","9074.0"
"03/09/2009 14","68.56","50.48","9022.0"
"03/09/2009 15","68.34","50.51","9011.0"
"03/09/2009 16","52.81","50.52","8944.0"
"03/09/2009 17","50.86","50.55","9020.0"
"03/09/2009 18","52.40","50.58","9042.0"
"03/09/2009 19","52.40","50.61","8972.0"
"03/09/2009 20","60.45","50.63","9105.0"
"03/09/2009 21","222.32","50.87","9278.0"
"03/09/2009 22","54.82","50.88","9068.0"
"03/09/2009 23","49.88","50.89","8730.0"
"03/09/2009 24","51.51","50.90","8410.0"
"03/10/2009 01","45.69","50.92","8187.0"
"03/10/2009 02","39.74","50.93","8064.0"
"03/10/2009 03","39.25","50.94","8050.0"
"03/10/2009 04","52.40","50.97","8055.0"
"03/10/2009 05","50.62","50.99","8060.0"
"03/10/2009 06","44.47","51.00","8202.0"
"03/10/2009 07","47.00","51.03","8606.0"
"03/10/2009 08","67.37","51.09","9119.0"
"03/10/2009 09","187.72","51.32","9124.0"
"03/10/2009 10","70.23","51.37","9120.0"
"03/10/2009 11","71.49","51.41","9175.0"
"03/10/2009 12","69.24","51.45","9146.0"
"03/10/2009 13","68.64","51.48","9124.0"
"03/10/2009 14","62.21","51.51","9104.0"
"03/10/2009 15","48.08","51.52","9043.0"
"03/10/2009 16","60.95","51.55","8989.0"
"03/10/2009 17","64.72","51.58","9002.0"
"03/10/2009 18","46.62","51.58","9000.0"
"03/10/2009 19","46.50","51.57","8910.0"
"03/10/2009 20","56.96","51.58","9059.0"
"03/10/2009 21","73.47","51.60","9307.0"
"03/10/2009 22","71.24","51.64","9166.0"
"03/10/2009 23","55.70","51.66","8815.0"
"03/10/2009 24","60.52","51.70","8467.0"
"03/11/2009 01","46.17","51.73","8231.0"
"03/11/2009 02","37.48","51.75","8090.0"
"03/11/2009 03","33.35","51.77","7999.0"
"03/11/2009 04","32.01","51.79","8037.0"
"03/11/2009 05","35.24","51.81","8123.0"
"03/11/2009 06","44.37","51.85","8250.0"
"03/11/2009 07","52.18","51.90","8616.0"
"03/11/2009 08","57.29","51.94","9130.0"
"03/11/2009 09","52.97","51.96","9185.0"
"03/11/2009 10","48.34","51.96","9161.0"
"03/11/2009 11","59.28","51.98","9092.0"
"03/11/2009 12","691.37","52.88","8996.0"
"03/11/2009 13","326.22","53.28","8806.0"
"03/11/2009 14","75.02","53.34","8891.0"
"03/11/2009 15","51.31","53.35","8849.0"
"03/11/2009 16","48.73","53.36","8825.0"
"03/11/2009 17","47.75","53.38","8746.0"
"03/11/2009 18","46.77","53.38","8740.0"
"03/11/2009 19","43.67","53.36","8585.0"
"03/11/2009 20","46.08","53.34","8842.0"
"03/11/2009 21","48.95","53.33","9107.0"
"03/11/2009 22","48.00","53.31","8954.0"
"03/11/2009 23","46.74","53.31","8590.0"
"03/11/2009 24","42.17","53.32","8172.0"
"03/12/2009 01","35.50","53.32","7936.0"
"03/12/2009 02","33.17","53.32","7790.0"
"03/12/2009 03","29.37","53.31","7768.0"
"03/12/2009 04","32.73","53.31","7755.0"
"03/12/2009 05","50.28","53.35","7781.0"
"03/12/2009 06","45.71","53.39","7960.0"
"03/12/2009 07","31.79","53.39","8319.0"
"03/12/2009 08","43.97","53.41","8836.0"
"03/12/2009 09","46.00","53.41","8850.0"
"03/12/2009 10","46.00","53.42","8824.0"
"03/12/2009 11","51.20","53.44","8793.0"
"03/12/2009 12","74.26","53.49","8709.0"
"03/12/2009 13","65.78","53.51","8627.0"
"03/12/2009 14","52.06","53.50","8596.0"
"03/12/2009 15","52.06","53.49","8537.0"
"03/12/2009 16","52.06","53.47","8554.0"
"03/12/2009 17","52.06","53.45","8532.0"
"03/12/2009 18","50.26","53.43","8485.0"
"03/12/2009 19","43.21","53.40","8367.0"
"03/12/2009 20","42.26","53.36","8473.0"
"03/12/2009 21","50.54","53.29","8722.0"
"03/12/2009 22","45.59","53.25","8523.0"
"03/12/2009 23","39.00","53.21","8174.0"
"03/12/2009 24","26.02","53.17","7846.0"
"03/13/2009 01","24.86","53.14","7670.0"
"03/13/2009 02","27.56","53.13","7541.0"
"03/13/2009 03","28.79","53.12","7495.0"
"03/13/2009 04","28.75","53.11","7443.0"
"03/13/2009 05","26.92","53.09","7455.0"
"03/13/2009 06","18.81","53.07","7580.0"
"03/13/2009 07","13.12","53.04","7966.0"
"03/13/2009 08","33.05","53.04","8464.0"
"03/13/2009 09","38.31","53.00","8618.0"
"03/13/2009 10","38.13","52.97","8624.0"
"03/13/2009 11","38.26","52.94","8622.0"
"03/13/2009 12","37.85","52.90","8572.0"
"03/13/2009 13","35.10","52.86","8493.0"
"03/13/2009 14","34.25","52.83","8441.0"
"03/13/2009 15","29.44","52.77","8367.0"
"03/13/2009 16","25.02","52.70","8322.0"
"03/13/2009 17","27.56","52.64","8327.0"
"03/13/2009 18","37.34","52.60","8308.0"
"03/13/2009 19","34.62","52.57","8204.0"
"03/13/2009 20","38.12","52.52","8265.0"
"03/13/2009 21","44.01","52.47","8472.0"
"03/13/2009 22","41.19","52.43","8309.0"
"03/13/2009 23","43.36","52.39","8077.0"
"03/13/2009 24","46.06","52.37","7801.0"
"03/14/2009 01","24.60","52.31","7562.0"
"03/14/2009 02","20.23","52.27","7408.0"
"03/14/2009 03","14.35","52.21","7312.0"
"03/14/2009 04","14.06","52.14","7293.0"
"03/14/2009 05","14.06","52.07","7293.0"
"03/14/2009 06","13.19","52.01","7327.0"
"03/14/2009 07","13.19","51.95","7466.0"
"03/14/2009 08","22.13","51.92","7694.0"
"03/14/2009 09","25.00","51.85","7831.0"
"03/14/2009 10","27.65","51.81","8046.0"
"03/14/2009 11","27.79","51.76","8162.0"
"03/14/2009 12","27.79","51.72","8185.0"
"03/14/2009 13","27.79","51.67","8159.0"
"03/14/2009 14","28.06","51.63","8059.0"
"03/14/2009 15","28.06","51.61","7965.0"
"03/14/2009 16","28.06","51.57","7918.0"
"03/14/2009 17","28.06","51.53","7967.0"
"03/14/2009 18","27.26","51.48","8038.0"
"03/14/2009 19","25.83","51.44","8001.0"
"03/14/2009 20","28.83","51.38","8092.0"
"03/14/2009 21","38.61","51.35","8282.0"
"03/14/2009 22","36.56","51.31","8171.0"
"03/14/2009 23","45.63","51.29","7995.0"
"03/14/2009 24","30.71","51.27","7758.0"
"03/15/2009 01","26.75","51.17","7619.0"
"03/15/2009 02","23.57","51.14","7484.0"
"03/15/2009 03","23.38","51.09","7399.0"
"03/15/2009 04","23.28","51.04","7324.0"
"03/15/2009 05","21.15","51.01","7308.0"
"03/15/2009 06","21.30","50.98","7347.0"
"03/15/2009 07","21.48","50.95","7429.0"
"03/15/2009 08","18.40","50.92","7560.0"
"03/15/2009 09","20.66","50.86","7709.0"
"03/15/2009 10","26.14","50.82","7908.0"
"03/15/2009 11","31.89","50.65","8039.0"
"03/15/2009 12","32.85","50.58","8074.0"
"03/15/2009 13","30.20","50.51","8076.0"
"03/15/2009 14","25.00","50.46","8012.0"
"03/15/2009 15","25.23","50.41","8016.0"
"03/15/2009 16","27.04","50.37","8081.0"
"03/15/2009 17","28.52","50.33","8167.0"
"03/15/2009 18","34.00","50.27","8270.0"
"03/15/2009 19","34.00","50.15","8261.0"
"03/15/2009 20","30.99","49.80","8365.0"
"03/15/2009 21","34.80","49.49","8611.0"
"03/15/2009 22","33.48","49.45","8507.0"
"03/15/2009 23","35.94","49.37","8183.0"
"03/15/2009 24","20.99","49.29","7818.0"
"03/16/2009 01","14.42","49.08","7599.0"
"03/16/2009 02","14.42","48.91","7493.0"
"03/16/2009 03","14.42","48.89","7466.0"
"03/16/2009 04","14.42","48.86","7462.0"
"03/16/2009 05","14.42","48.82","7511.0"
"03/16/2009 06","14.42","48.77","7682.0"
"03/16/2009 07","20.02","48.72","8123.0"
"03/16/2009 08","38.48","48.71","8633.0"
"03/16/2009 09","36.08","48.71","8699.0"
"03/16/2009 10","35.17","48.70","8759.0"
"03/16/2009 11","35.06","48.69","8775.0"
"03/16/2009 12","41.70","48.68","8731.0"
"03/16/2009 13","40.04","48.65","8686.0"
"03/16/2009 14","35.06","48.62","8646.0"
"03/16/2009 15","34.15","48.59","8617.0"
"03/16/2009 16","32.43","48.57","8586.0"
"03/16/2009 17","33.30","48.55","8622.0"
"03/16/2009 18","33.71","48.53","8619.0"
"03/16/2009 19","31.74","48.50","8475.0"
"03/16/2009 20","28.74","48.46","8544.0"
"03/16/2009 21","34.49","48.42","8851.0"
"03/16/2009 22","34.44","48.38","8659.0"
"03/16/2009 23","31.82","48.25","8258.0"
"03/16/2009 24","20.83","48.07","7920.0"
"03/17/2009 01","15.52","48.02","7739.0"
"03/17/2009 02","14.36","47.99","7553.0"
"03/17/2009 03","14.36","47.87","7471.0"
"03/17/2009 04","14.36","47.80","7467.0"
"03/17/2009 05","14.83","47.74","7508.0"
"03/17/2009 06","21.70","47.68","7652.0"
"03/17/2009 07","16.32","47.62","8060.0"
"03/17/2009 08","29.92","47.58","8592.0"
"03/17/2009 09","27.35","47.56","8630.0"
"03/17/2009 10","24.99","47.55","8666.0"
"03/17/2009 11","16.12","47.51","8661.0"
"03/17/2009 12","13.48","47.47","8633.0"
"03/17/2009 13","13.47","47.42","8594.0"
"03/17/2009 14","22.60","47.39","8606.0"
"03/17/2009 15","24.86","47.37","8568.0"
"03/17/2009 16","24.86","47.34","8556.0"
"03/17/2009 17","24.88","47.32","8599.0"
"03/17/2009 18","27.97","47.30","8589.0"
"03/17/2009 19","25.33","47.28","8422.0"
"03/17/2009 20","35.13","47.26","8493.0"
"03/17/2009 21","42.57","47.23","8809.0"
"03/17/2009 22","40.83","47.21","8613.0"
"03/17/2009 23","30.62","47.17","8220.0"
"03/17/2009 24","14.32","47.12","7847.0"
"03/18/2009 01","19.30","47.09","7618.0"
"03/18/2009 02","18.39","47.07","7501.0"
"03/18/2009 03","22.80","47.04","7460.0"
"03/18/2009 04","19.01","46.98","7461.0"
"03/18/2009 05","19.04","46.92","7520.0"
"03/18/2009 06","19.04","46.87","7664.0"
"03/18/2009 07","32.06","46.83","8122.0"
"03/18/2009 08","41.15","46.82","8642.0"
"03/18/2009 09","35.93","46.84","8688.0"
"03/18/2009 10","34.00","46.86","8553.0"
"03/18/2009 11","33.96","46.85","8614.0"
"03/18/2009 12","33.53","46.85","8588.0"
"03/18/2009 13","26.59","46.83","8529.0"
"03/18/2009 14","27.80","46.82","8550.0"
"03/18/2009 15","32.70","46.83","8500.0"
"03/18/2009 16","26.71","46.84","8500.0"
"03/18/2009 17","25.40","46.85","8562.0"
"03/18/2009 18","25.19","46.85","8582.0"
"03/18/2009 19","33.66","46.86","8465.0"
"03/18/2009 20","48.53","46.87","8525.0"
"03/18/2009 21","52.01","46.88","8765.0"
"03/18/2009 22","50.90","46.89","8450.0"
"03/18/2009 23","25.73","46.84","8057.0"
"03/18/2009 24","23.60","46.78","7753.0"
"03/19/2009 01","19.48","46.76","7549.0"
"03/19/2009 02","16.75","46.74","7430.0"
"03/19/2009 03","15.37","46.68","7344.0"
"03/19/2009 04","20.29","46.62","7327.0"
"03/19/2009 05","22.69","46.57","7445.0"
"03/19/2009 06","23.01","46.54","7539.0"
"03/19/2009 07","23.02","46.51","7934.0"
"03/19/2009 08","23.94","46.49","8456.0"
"03/19/2009 09","25.00","46.45","8591.0"
"03/19/2009 10","24.89","46.42","8618.0"
"03/19/2009 11","24.86","46.39","8635.0"
"03/19/2009 12","24.97","46.34","8667.0"
"03/19/2009 13","20.25","46.28","8588.0"
"03/19/2009 14","27.19","46.25","8554.0"
"03/19/2009 15","28.69","46.22","8533.0"
"03/19/2009 16","30.56","46.20","8445.0"
"03/19/2009 17","31.39","46.17","8425.0"
"03/19/2009 18","29.31","46.15","8320.0"
"03/19/2009 19","29.11","46.13","8189.0"
"03/19/2009 20","30.00","46.10","8181.0"
"03/19/2009 21","43.33","46.07","8482.0"
"03/19/2009 22","43.33","45.97","8343.0"
"03/19/2009 23","28.00","45.90","8027.0"
"03/19/2009 24","17.81","45.85","7750.0"
"03/20/2009 01","18.01","45.76","7523.0"
"03/20/2009 02","20.14","45.70","7411.0"
"03/20/2009 03","19.30","45.25","7327.0"
"03/20/2009 04","20.76","45.21","7293.0"
"03/20/2009 05","22.22","45.17","7338.0"
"03/20/2009 06","24.53","45.12","7502.0"
"03/20/2009 07","23.06","44.82","7825.0"
"03/20/2009 08","34.36","44.79","8236.0"
"03/20/2009 09","33.10","44.72","8371.0"
"03/20/2009 10","32.93","44.64","8451.0"
"03/20/2009 11","31.18","44.57","8477.0"
"03/20/2009 12","28.77","44.48","8516.0"
"03/20/2009 13","33.15","44.39","8449.0"
"03/20/2009 14","41.30","44.32","8381.0"
"03/20/2009 15","41.74","44.25","8359.0"
"03/20/2009 16","35.68","44.17","8312.0"
"03/20/2009 17","41.82","44.11","8266.0"
"03/20/2009 18","34.14","44.04","8234.0"
"03/20/2009 19","32.01","43.96","8104.0"
"03/20/2009 20","28.92","43.63","8062.0"
"03/20/2009 21","41.05","43.30","8245.0"
"03/20/2009 22","42.04","43.22","8143.0"
"03/20/2009 23","33.78","43.16","7891.0"
"03/20/2009 24","26.84","43.12","7696.0"
"03/21/2009 01","23.60","43.09","7436.0"
"03/21/2009 02","20.45","43.06","7289.0"
"03/21/2009 03","18.99","43.03","7209.0"
"03/21/2009 04","19.00","43.00","7168.0"
"03/21/2009 05","19.01","42.99","7147.0"
"03/21/2009 06","20.48","42.99","7206.0"
"03/21/2009 07","19.48","42.97","7347.0"
"03/21/2009 08","25.38","42.94","7510.0"
"03/21/2009 09","27.64","42.92","7701.0"
"03/21/2009 10","43.41","42.91","7915.0"
"03/21/2009 11","52.27","42.92","8040.0"
"03/21/2009 12","47.52","42.93","8036.0"
"03/21/2009 13","31.00","42.92","7995.0"
"03/21/2009 14","34.18","42.90","7978.0"
"03/21/2009 15","30.80","42.89","7927.0"
"03/21/2009 16","32.55","42.88","7945.0"
"03/21/2009 17","29.77","42.86","7962.0"
"03/21/2009 18","28.61","42.83","8044.0"
"03/21/2009 19","25.15","42.78","7924.0"
"03/21/2009 20","24.86","42.73","7926.0"
"03/21/2009 21","25.04","42.68","8204.0"
"03/21/2009 22","28.68","42.65","8207.0"
"03/21/2009 23","29.06","42.63","7984.0"
"03/21/2009 24","25.40","42.60","7691.0"
"03/22/2009 01","26.29","42.57","7495.0"
"03/22/2009 02","24.96","42.56","7370.0"
"03/22/2009 03","24.21","42.55","7274.0"
"03/22/2009 04","24.06","42.54","7249.0"
"03/22/2009 05","24.06","42.52","7246.0"
"03/22/2009 06","24.06","42.51","7299.0"
"03/22/2009 07","24.06","42.49","7403.0"
"03/22/2009 08","21.57","42.44","7466.0"
"03/22/2009 09","26.97","42.41","7629.0"
"03/22/2009 10","44.21","42.41","7871.0"
"03/22/2009 11","59.85","42.42","8107.0"
"03/22/2009 12","47.52","42.43","8187.0"
"03/22/2009 13","45.41","42.43","8243.0"
"03/22/2009 14","44.28","42.43","8216.0"
"03/22/2009 15","42.00","42.43","8219.0"
"03/22/2009 16","33.33","42.42","8256.0"
"03/22/2009 17","34.27","42.41","8309.0"
"03/22/2009 18","46.45","42.41","8409.0"
"03/22/2009 19","50.92","42.43","8367.0"
"03/22/2009 20","36.13","42.42","8382.0"
"03/22/2009 21","48.74","42.43","8613.0"
"03/22/2009 22","43.38","42.42","8489.0"
"03/22/2009 23","37.10","42.41","8155.0"
"03/22/2009 24","29.19","42.39","7826.0"
"03/23/2009 01","24.97","42.39","7503.0"
"03/23/2009 02","26.29","42.39","7375.0"
"03/23/2009 03","25.50","42.39","7357.0"
"03/23/2009 04","29.29","42.41","7458.0"
"03/23/2009 05","29.96","42.42","7487.0"
"03/23/2009 06","29.99","42.44","7661.0"
"03/23/2009 07","38.06","42.46","8084.0"
"03/23/2009 08","48.56","42.50","8440.0"
"03/23/2009 09","51.71","42.55","8575.0"
"03/23/2009 10","52.40","42.59","8681.0"
"03/23/2009 11","52.40","42.62","8780.0"
"03/23/2009 12","52.40","42.65","8713.0"
"03/23/2009 13","52.40","42.68","8686.0"
"03/23/2009 14","49.63","42.71","8615.0"
"03/23/2009 15","45.00","42.72","8635.0"
"03/23/2009 16","46.22","42.74","8610.0"
"03/23/2009 17","51.39","42.77","8551.0"
"03/23/2009 18","52.18","42.79","8503.0"
"03/23/2009 19","44.39","42.81","8334.0"
"03/23/2009 20","37.95","42.80","8284.0"
"03/23/2009 21","62.81","42.83","8647.0"
"03/23/2009 22","68.14","42.87","8489.0"
"03/23/2009 23","52.40","42.89","8189.0"
"03/23/2009 24","42.83","42.90","7900.0"
"03/24/2009 01","49.50","42.91","7685.0"
"03/24/2009 02","51.06","42.92","7513.0"
"03/24/2009 03","49.55","42.94","7476.0"
"03/24/2009 04","46.89","42.95","7494.0"
"03/24/2009 05","52.40","42.98","7516.0"
"03/24/2009 06","46.08","43.01","7660.0"
"03/24/2009 07","39.52","43.03","8019.0"
"03/24/2009 08","51.55","43.06","8345.0"
"03/24/2009 09","51.26","43.09","8456.0"
"03/24/2009 10","52.13","43.11","8509.0"
"03/24/2009 11","50.96","43.13","8493.0"
"03/24/2009 12","50.43","43.14","8544.0"
"03/24/2009 13","42.50","43.14","8403.0"
"03/24/2009 14","42.13","43.15","8426.0"
"03/24/2009 15","41.14","43.16","8393.0"
"03/24/2009 16","43.32","43.17","8302.0"
"03/24/2009 17","40.46","43.17","8425.0"
"03/24/2009 18","41.53","43.16","8444.0"
"03/24/2009 19","40.12","43.16","8323.0"
"03/24/2009 20","40.56","43.15","8537.0"
"03/24/2009 21","48.94","43.13","8645.0"
"03/24/2009 22","53.75","43.12","8608.0"
"03/24/2009 23","49.29","43.10","8240.0"
"03/24/2009 24","39.47","43.09","7810.0"
"03/25/2009 01","33.31","43.08","7513.0"
"03/25/2009 02","30.06","43.09","7457.0"
"03/25/2009 03","27.40","43.10","7432.0"
"03/25/2009 04","23.66","43.10","7437.0"
"03/25/2009 05","28.24","43.10","7439.0"
"03/25/2009 06","41.61","43.13","7612.0"
"03/25/2009 07","108.93","43.24","8167.0"
"03/25/2009 08","43.45","43.26","8263.0"
"03/25/2009 09","45.00","43.25","8440.0"
"03/25/2009 10","45.00","43.25","8534.0"
"03/25/2009 11","45.00","43.23","8542.0"
"03/25/2009 12","44.54","43.17","8572.0"
"03/25/2009 13","42.50","43.14","8481.0"
"03/25/2009 14","40.58","43.11","8489.0"
"03/25/2009 15","41.47","43.08","8465.0"
"03/25/2009 16","39.99","43.06","8451.0"
"03/25/2009 17","32.55","43.02","8491.0"
"03/25/2009 18","28.91","42.97","8465.0"
"03/25/2009 19","27.21","42.93","8337.0"
"03/25/2009 20","26.75","42.88","8399.0"
"03/25/2009 21","38.47","42.85","8583.0"
"03/25/2009 22","43.04","42.82","8522.0"
"03/25/2009 23","43.50","42.80","8175.0"
"03/25/2009 24","40.75","42.79","7982.0"
"03/26/2009 01","24.67","42.75","7701.0"
"03/26/2009 02","22.83","42.73","7626.0"
"03/26/2009 03","21.86","42.71","7576.0"
"03/26/2009 04","23.57","42.69","7543.0"
"03/26/2009 05","24.85","42.68","7568.0"
"03/26/2009 06","37.10","42.68","7755.0"
"03/26/2009 07","46.37","42.69","8142.0"
"03/26/2009 08","45.00","42.69","8432.0"
"03/26/2009 09","50.17","42.70","8621.0"
"03/26/2009 10","45.25","42.70","8528.0"
"03/26/2009 11","46.14","42.68","8495.0"
"03/26/2009 12","45.30","42.65","8474.0"
"03/26/2009 13","45.00","42.61","8419.0"
"03/26/2009 14","44.96","42.60","8389.0"
"03/26/2009 15","45.02","42.59","8335.0"
"03/26/2009 16","45.02","42.60","8342.0"
"03/26/2009 17","42.76","42.60","8390.0"
"03/26/2009 18","39.97","42.60","8351.0"
"03/26/2009 19","36.82","42.59","8280.0"
"03/26/2009 20","38.31","42.57","8242.0"
"03/26/2009 21","42.59","42.55","8531.0"
"03/26/2009 22","44.99","42.53","8436.0"
"03/26/2009 23","43.65","42.51","8226.0"
"03/26/2009 24","33.21","42.49","7820.0"
"03/27/2009 01","21.92","42.46","7442.0"
"03/27/2009 02","20.96","42.42","7386.0"
"03/27/2009 03","19.01","42.39","7323.0"
"03/27/2009 04","19.69","42.36","7365.0"
"03/27/2009 05","21.86","42.34","7428.0"
"03/27/2009 06","23.06","42.32","7575.0"
"03/27/2009 07","23.39","42.30","7948.0"
"03/27/2009 08","30.46","42.28","8243.0"
"03/27/2009 09","32.78","42.26","8373.0"
"03/27/2009 10","37.80","42.24","8465.0"
"03/27/2009 11","35.06","42.22","8498.0"
"03/27/2009 12","37.63","42.20","8448.0"
"03/27/2009 13","37.07","42.18","8413.0"
"03/27/2009 14","37.00","42.15","8392.0"
"03/27/2009 15","37.00","42.12","8376.0"
"03/27/2009 16","34.99","42.08","8271.0"
"03/27/2009 17","34.66","42.05","8167.0"
"03/27/2009 18","32.62","42.01","8074.0"
"03/27/2009 19","29.60","41.95","7940.0"
"03/27/2009 20","32.74","41.84","8043.0"
"03/27/2009 21","33.90","41.72","8314.0"
"03/27/2009 22","33.88","41.65","8176.0"
"03/27/2009 23","34.77","41.60","7942.0"
"03/27/2009 24","32.32","41.55","7637.0"
"03/28/2009 01","29.23","41.51","7402.0"
"03/28/2009 02","27.74","41.48","7235.0"
"03/28/2009 03","28.04","41.45","7175.0"
"03/28/2009 04","28.05","41.43","7159.0"
"03/28/2009 05","29.80","41.42","7192.0"
"03/28/2009 06","30.73","41.40","7249.0"
"03/28/2009 07","26.06","41.38","7382.0"
"03/28/2009 08","32.89","41.35","7452.0"
"03/28/2009 09","38.19","41.33","7663.0"
"03/28/2009 10","38.81","41.30","7843.0"
"03/28/2009 11","43.23","41.28","7906.0"
"03/28/2009 12","35.58","41.25","7928.0"
"03/28/2009 13","34.76","41.22","7941.0"
"03/28/2009 14","33.50","41.19","7898.0"
"03/28/2009 15","34.46","41.16","7845.0"
"03/28/2009 16","34.46","41.14","7792.0"
